Lat,Long,Ort,Datum,Wert
41.4039,2.2045,Poblenou,2019-04-04 17,28
41.4039,2.2045,Poblenou,2019-04-04 18,26
41.4039,2.2045,Poblenou,2019-04-04 19,31
41.4039,2.2045,Poblenou,2019-04-04 20,30
41.4039,2.2045,Poblenou,2019-04-04 21,25
41.4039,2.2045,Poblenou,2019-04-04 22,28
41.4039,2.2045,Poblenou,2019-04-04 23,63
41.4039,2.2045,Poblenou,2019-04-04 24,68
41.4039,2.2045,Poblenou,2019-04-05 01,69
41.4039,2.2045,Poblenou,2019-04-05 02,58
41.4039,2.2045,Poblenou,2019-04-05 03,78
41.4039,2.2045,Poblenou,2019-04-05 04,59
41.4039,2.2045,Poblenou,2019-04-05 05,57
41.4039,2.2045,Poblenou,2019-04-05 06,68
41.4039,2.2045,Poblenou,2019-04-05 07,94
41.4039,2.2045,Poblenou,2019-04-05 08,152
41.4039,2.2045,Poblenou,2019-04-05 09,198
41.4039,2.2045,Poblenou,2019-04-05 10,199
41.4039,2.2045,Poblenou,2019-04-05 11,197
41.4039,2.2045,Poblenou,2019-04-05 12,122
41.4039,2.2045,Poblenou,2019-04-05 13,82
41.4039,2.2045,Poblenou,2019-04-05 14,33
41.4039,2.2045,Poblenou,2019-04-05 15,26
41.4039,2.2045,Poblenou,2019-04-05 16,30
41.4039,2.2045,Poblenou,2019-04-05 17,31
41.4039,2.2045,Poblenou,2019-04-05 18,40
41.4039,2.2045,Poblenou,2019-04-05 19,34
41.4039,2.2045,Poblenou,2019-04-05 20,30
41.4039,2.2045,Poblenou,2019-04-05 21,20
41.4039,2.2045,Poblenou,2019-04-05 22,21
41.4039,2.2045,Poblenou,2019-04-05 23,16
41.4039,2.2045,Poblenou,2019-04-05 24,17
41.4039,2.2045,Poblenou,2019-04-06 01,29
41.4039,2.2045,Poblenou,2019-04-06 02,25
41.4039,2.2045,Poblenou,2019-04-06 03,25
41.4039,2.2045,Poblenou,2019-04-06 04,21
41.4039,2.2045,Poblenou,2019-04-06 05,13
41.4039,2.2045,Poblenou,2019-04-06 06,12
41.4039,2.2045,Poblenou,2019-04-06 07,15
41.4039,2.2045,Poblenou,2019-04-06 08,23
41.4039,2.2045,Poblenou,2019-04-06 09,29
41.4039,2.2045,Poblenou,2019-04-06 10,35
41.4039,2.2045,Poblenou,2019-04-06 11,29
41.4039,2.2045,Poblenou,2019-04-06 12,27
41.4039,2.2045,Poblenou,2019-04-06 13,20
41.4039,2.2045,Poblenou,2019-04-06 14,26
41.4039,2.2045,Poblenou,2019-04-06 15,19
41.4039,2.2045,Poblenou,2019-04-06 16,20
41.4039,2.2045,Poblenou,2019-04-06 17,34
41.4039,2.2045,Poblenou,2019-04-06 18,36
41.4039,2.2045,Poblenou,2019-04-06 19,32
41.4039,2.2045,Poblenou,2019-04-06 20,37
41.4039,2.2045,Poblenou,2019-04-06 21,36
41.4039,2.2045,Poblenou,2019-04-06 22,46
41.4039,2.2045,Poblenou,2019-04-06 23,62
41.4039,2.2045,Poblenou,2019-04-06 24,78
41.4039,2.2045,Poblenou,2019-04-07 01,110
41.4039,2.2045,Poblenou,2019-04-07 02,70
41.4039,2.2045,Poblenou,2019-04-07 03,32
41.4039,2.2045,Poblenou,2019-04-07 04,16
41.4039,2.2045,Poblenou,2019-04-07 05,15
41.4039,2.2045,Poblenou,2019-04-07 06,9
41.4039,2.2045,Poblenou,2019-04-07 07,11
41.4039,2.2045,Poblenou,2019-04-07 08,20
41.4039,2.2045,Poblenou,2019-04-07 09,14
41.4039,2.2045,Poblenou,2019-04-07 10,15
41.4039,2.2045,Poblenou,2019-04-07 11,17
41.4039,2.2045,Poblenou,2019-04-07 12,15
41.4039,2.2045,Poblenou,2019-04-07 13,15
41.4039,2.2045,Poblenou,2019-04-07 14,14
41.4039,2.2045,Poblenou,2019-04-07 15,16
41.4039,2.2045,Poblenou,2019-04-07 16,13
41.4039,2.2045,Poblenou,2019-04-07 17,17
41.4039,2.2045,Poblenou,2019-04-07 18,21
41.4039,2.2045,Poblenou,2019-04-07 19,24
41.4039,2.2045,Poblenou,2019-04-07 20,38
41.4039,2.2045,Poblenou,2019-04-07 21,50
41.4039,2.2045,Poblenou,2019-04-07 22,47
41.4039,2.2045,Poblenou,2019-04-07 23,60
41.4039,2.2045,Poblenou,2019-04-07 24,81
41.4039,2.2045,Poblenou,2019-04-08 01,57
41.4039,2.2045,Poblenou,2019-04-08 02,52
41.4039,2.2045,Poblenou,2019-04-08 03,47
41.4039,2.2045,Poblenou,2019-04-08 04,38
41.4039,2.2045,Poblenou,2019-04-08 05,35
41.4039,2.2045,Poblenou,2019-04-08 06,45
41.4039,2.2045,Poblenou,2019-04-08 07,77
41.4039,2.2045,Poblenou,2019-04-08 08,143
41.4039,2.2045,Poblenou,2019-04-08 09,180
41.4039,2.2045,Poblenou,2019-04-08 10,208
41.4039,2.2045,Poblenou,2019-04-08 11,159
41.4039,2.2045,Poblenou,2019-04-08 12,63
41.4039,2.2045,Poblenou,2019-04-08 13,76
41.4039,2.2045,Poblenou,2019-04-08 14,47
41.4039,2.2045,Poblenou,2019-04-08 15,36
41.4039,2.2045,Poblenou,2019-04-08 16,39
41.4039,2.2045,Poblenou,2019-04-08 17,39
41.4039,2.2045,Poblenou,2019-04-08 18,48
41.4039,2.2045,Poblenou,2019-04-08 19,79
41.4039,2.2045,Poblenou,2019-04-08 20,52
41.4039,2.2045,Poblenou,2019-04-08 21,57
41.4039,2.2045,Poblenou,2019-04-08 22,73
41.4039,2.2045,Poblenou,2019-04-08 23,57
41.4039,2.2045,Poblenou,2019-04-08 24,73
41.4039,2.2045,Poblenou,2019-04-09 01,61
41.4039,2.2045,Poblenou,2019-04-09 02,71
41.4039,2.2045,Poblenou,2019-04-09 03,55
41.4039,2.2045,Poblenou,2019-04-09 04,54
41.4039,2.2045,Poblenou,2019-04-09 05,42
41.4039,2.2045,Poblenou,2019-04-09 06,44
41.4039,2.2045,Poblenou,2019-04-09 07,71
41.4039,2.2045,Poblenou,2019-04-09 08,120
41.4039,2.2045,Poblenou,2019-04-09 09,156
41.4039,2.2045,Poblenou,2019-04-09 10,150
41.4039,2.2045,Poblenou,2019-04-09 11,30
41.4039,2.2045,Poblenou,2019-04-09 12,31
41.4039,2.2045,Poblenou,2019-04-09 13,24
41.4039,2.2045,Poblenou,2019-04-09 14,18
41.4039,2.2045,Poblenou,2019-04-09 15,23
41.4039,2.2045,Poblenou,2019-04-09 16,19
41.4039,2.2045,Poblenou,2019-04-09 17,28
41.4039,2.2045,Poblenou,2019-04-09 18,18
41.4039,2.2045,Poblenou,2019-04-09 19,39
41.4039,2.2045,Poblenou,2019-04-09 20,73
41.4039,2.2045,Poblenou,2019-04-09 21,93
41.4039,2.2045,Poblenou,2019-04-09 22,65
41.4039,2.2045,Poblenou,2019-04-09 23,67
41.4039,2.2045,Poblenou,2019-04-09 24,68
41.4039,2.2045,Poblenou,2019-04-10 01,52
41.4039,2.2045,Poblenou,2019-04-10 02,57
41.4039,2.2045,Poblenou,2019-04-10 03,35
41.4039,2.2045,Poblenou,2019-04-10 04,22
41.4039,2.2045,Poblenou,2019-04-10 05,23
41.4039,2.2045,Poblenou,2019-04-10 06,14
41.4039,2.2045,Poblenou,2019-04-10 07,24
41.4039,2.2045,Poblenou,2019-04-10 08,80
41.4039,2.2045,Poblenou,2019-04-10 09,83
41.4039,2.2045,Poblenou,2019-04-10 10,68
41.4039,2.2045,Poblenou,2019-04-10 11,50
41.4039,2.2045,Poblenou,2019-04-10 12,49
41.4039,2.2045,Poblenou,2019-04-10 13,69
41.4039,2.2045,Poblenou,2019-04-10 14,93
41.4039,2.2045,Poblenou,2019-04-10 15,82
41.4039,2.2045,Poblenou,2019-04-10 16,44
41.4039,2.2045,Poblenou,2019-04-10 17,43
41.4039,2.2045,Poblenou,2019-04-10 18,52
41.4039,2.2045,Poblenou,2019-04-10 19,42
41.4039,2.2045,Poblenou,2019-04-10 20,102
41.4039,2.2045,Poblenou,2019-04-10 21,66
41.4039,2.2045,Poblenou,2019-04-10 22,72
41.4039,2.2045,Poblenou,2019-04-10 23,85
41.4039,2.2045,Poblenou,2019-04-10 24,115
41.4039,2.2045,Poblenou,2019-04-11 01,93
41.4039,2.2045,Poblenou,2019-04-11 02,77
41.4039,2.2045,Poblenou,2019-04-11 03,63
41.4039,2.2045,Poblenou,2019-04-11 04,53
41.4039,2.2045,Poblenou,2019-04-11 05,27
41.4039,2.2045,Poblenou,2019-04-11 06,20
41.4039,2.2045,Poblenou,2019-04-11 07,29
41.4039,2.2045,Poblenou,2019-04-11 08,58
41.4039,2.2045,Poblenou,2019-04-11 09,60
41.4039,2.2045,Poblenou,2019-04-11 10,55
41.4039,2.2045,Poblenou,2019-04-11 11,49
41.4039,2.2045,Poblenou,2019-04-11 12,39
41.4039,2.2045,Poblenou,2019-04-11 13,32
41.4039,2.2045,Poblenou,2019-04-11 14,26
41.4039,2.2045,Poblenou,2019-04-11 15,28
41.4039,2.2045,Poblenou,2019-04-11 16,40
41.4039,2.2045,Poblenou,2019-04-11 17,33
41.4039,2.2045,Poblenou,2019-04-11 18,31
41.4039,2.2045,Poblenou,2019-04-11 19,26
41.4039,2.2045,Poblenou,2019-04-11 20,34
41.4039,2.2045,Poblenou,2019-04-11 21,27
41.4039,2.2045,Poblenou,2019-04-11 22,35
41.4039,2.2045,Poblenou,2019-04-11 23,35
41.4039,2.2045,Poblenou,2019-04-11 24,40
41.4039,2.2045,Poblenou,2019-04-12 01,65
41.4039,2.2045,Poblenou,2019-04-12 02,72
41.4039,2.2045,Poblenou,2019-04-12 03,73
41.4039,2.2045,Poblenou,2019-04-12 04,69
41.4039,2.2045,Poblenou,2019-04-12 05,51
41.4039,2.2045,Poblenou,2019-04-12 06,25
41.4039,2.2045,Poblenou,2019-04-12 07,24
41.4039,2.2045,Poblenou,2019-04-12 08,46
41.4039,2.2045,Poblenou,2019-04-12 09,58
41.4039,2.2045,Poblenou,2019-04-12 10,56
41.4039,2.2045,Poblenou,2019-04-12 11,46
41.4039,2.2045,Poblenou,2019-04-12 12,50
41.4039,2.2045,Poblenou,2019-04-12 13,45
41.4039,2.2045,Poblenou,2019-04-12 14,57
41.4039,2.2045,Poblenou,2019-04-12 15,45
41.4039,2.2045,Poblenou,2019-04-12 16,39
41.4039,2.2045,Poblenou,2019-04-12 17,34
41.4039,2.2045,Poblenou,2019-04-12 18,36
41.4039,2.2045,Poblenou,2019-04-12 19,33
41.4039,2.2045,Poblenou,2019-04-12 20,31
41.4039,2.2045,Poblenou,2019-04-12 21,21
41.4039,2.2045,Poblenou,2019-04-12 22,22
41.4039,2.2045,Poblenou,2019-04-12 23,23
41.4039,2.2045,Poblenou,2019-04-12 24,27
41.4039,2.2045,Poblenou,2019-04-13 01,27
41.4039,2.2045,Poblenou,2019-04-13 02,24
41.4039,2.2045,Poblenou,2019-04-13 03,30
41.4039,2.2045,Poblenou,2019-04-13 04,63
41.4039,2.2045,Poblenou,2019-04-13 05,54
41.4039,2.2045,Poblenou,2019-04-13 06,43
41.4039,2.2045,Poblenou,2019-04-13 07,45
41.4039,2.2045,Poblenou,2019-04-13 08,60
41.4039,2.2045,Poblenou,2019-04-13 09,65
41.4039,2.2045,Poblenou,2019-04-13 10,56
41.4039,2.2045,Poblenou,2019-04-13 11,35
41.4039,2.2045,Poblenou,2019-04-13 12,34
41.4039,2.2045,Poblenou,2019-04-13 13,27
41.4039,2.2045,Poblenou,2019-04-13 14,19
41.4039,2.2045,Poblenou,2019-04-13 15,32
41.4039,2.2045,Poblenou,2019-04-13 16,24
41.4039,2.2045,Poblenou,2019-04-13 17,27
41.4039,2.2045,Poblenou,2019-04-13 18,21
41.4039,2.2045,Poblenou,2019-04-13 19,23
41.4039,2.2045,Poblenou,2019-04-13 20,26
41.4039,2.2045,Poblenou,2019-04-13 21,58
41.4039,2.2045,Poblenou,2019-04-13 22,47
41.4039,2.2045,Poblenou,2019-04-13 23,48
41.4039,2.2045,Poblenou,2019-04-13 24,36
41.4039,2.2045,Poblenou,2019-04-14 01,73
41.4039,2.2045,Poblenou,2019-04-14 02,100
41.4039,2.2045,Poblenou,2019-04-14 03,118
41.4039,2.2045,Poblenou,2019-04-14 04,75
41.4039,2.2045,Poblenou,2019-04-14 05,69
41.4039,2.2045,Poblenou,2019-04-14 06,49
41.4039,2.2045,Poblenou,2019-04-14 07,40
41.4039,2.2045,Poblenou,2019-04-14 08,58
41.4039,2.2045,Poblenou,2019-04-14 09,61
41.4039,2.2045,Poblenou,2019-04-14 10,64
41.4039,2.2045,Poblenou,2019-04-14 11,53
41.4039,2.2045,Poblenou,2019-04-14 12,15
41.4039,2.2045,Poblenou,2019-04-14 13,10
41.4039,2.2045,Poblenou,2019-04-14 14,9
41.4039,2.2045,Poblenou,2019-04-14 15,12
41.4039,2.2045,Poblenou,2019-04-14 16,7
41.4039,2.2045,Poblenou,2019-04-14 17,9
41.4039,2.2045,Poblenou,2019-04-14 18,9
41.4039,2.2045,Poblenou,2019-04-14 19,11
41.4039,2.2045,Poblenou,2019-04-14 20,10
41.4039,2.2045,Poblenou,2019-04-14 21,12
41.4039,2.2045,Poblenou,2019-04-14 22,15
41.4039,2.2045,Poblenou,2019-04-14 23,13
41.4039,2.2045,Poblenou,2019-04-14 24,12
41.4039,2.2045,Poblenou,2019-04-15 01,23
41.4039,2.2045,Poblenou,2019-04-15 02,45
41.4039,2.2045,Poblenou,2019-04-15 03,47
41.4039,2.2045,Poblenou,2019-04-15 04,56
41.4039,2.2045,Poblenou,2019-04-15 05,38
41.4039,2.2045,Poblenou,2019-04-15 06,52
41.4039,2.2045,Poblenou,2019-04-15 07,83
41.4039,2.2045,Poblenou,2019-04-15 08,105
41.4039,2.2045,Poblenou,2019-04-15 09,71
41.4039,2.2045,Poblenou,2019-04-15 10,69
41.4039,2.2045,Poblenou,2019-04-15 11,19
41.4039,2.2045,Poblenou,2019-04-15 12,19
41.4039,2.2045,Poblenou,2019-04-15 13,23
41.4039,2.2045,Poblenou,2019-04-15 14,20
41.4039,2.2045,Poblenou,2019-04-15 15,16
41.4039,2.2045,Poblenou,2019-04-15 16,14
41.4039,2.2045,Poblenou,2019-04-15 17,12
41.4039,2.2045,Poblenou,2019-04-15 18,14
41.4039,2.2045,Poblenou,2019-04-15 19,18
41.4039,2.2045,Poblenou,2019-04-15 20,17
41.4039,2.2045,Poblenou,2019-04-15 21,21
41.4039,2.2045,Poblenou,2019-04-15 22,16
41.4039,2.2045,Poblenou,2019-04-15 23,12
41.4039,2.2045,Poblenou,2019-04-15 24,12
41.4039,2.2045,Poblenou,2019-04-16 01,35
41.4039,2.2045,Poblenou,2019-04-16 02,54
41.4039,2.2045,Poblenou,2019-04-16 03,40
41.4039,2.2045,Poblenou,2019-04-16 04,39
41.4039,2.2045,Poblenou,2019-04-16 05,52
41.4039,2.2045,Poblenou,2019-04-16 06,64
41.4039,2.2045,Poblenou,2019-04-16 07,62
41.4039,2.2045,Poblenou,2019-04-16 08,88
41.4039,2.2045,Poblenou,2019-04-16 09,115
41.4039,2.2045,Poblenou,2019-04-16 10,103
41.4039,2.2045,Poblenou,2019-04-16 11,61
41.4039,2.2045,Poblenou,2019-04-16 12,19
41.4039,2.2045,Poblenou,2019-04-16 13,17
41.4039,2.2045,Poblenou,2019-04-16 14,NA
41.4039,2.2045,Poblenou,2019-04-16 15,NA
41.4039,2.2045,Poblenou,2019-04-16 16,NA
41.4039,2.2045,Poblenou,2019-04-16 17,17
41.4039,2.2045,Poblenou,2019-04-16 18,23
41.4039,2.2045,Poblenou,2019-04-16 19,29
41.4039,2.2045,Poblenou,2019-04-16 20,20
41.4039,2.2045,Poblenou,2019-04-16 21,19
41.4039,2.2045,Poblenou,2019-04-16 22,12
41.4039,2.2045,Poblenou,2019-04-16 23,11
41.4039,2.2045,Poblenou,2019-04-16 24,12
41.4039,2.2045,Poblenou,2019-04-17 01,10
41.4039,2.2045,Poblenou,2019-04-17 02,10
41.4039,2.2045,Poblenou,2019-04-17 03,17
41.4039,2.2045,Poblenou,2019-04-17 04,52
41.4039,2.2045,Poblenou,2019-04-17 05,40
41.4039,2.2045,Poblenou,2019-04-17 06,45
41.4039,2.2045,Poblenou,2019-04-17 07,69
41.4039,2.2045,Poblenou,2019-04-17 08,114
41.4039,2.2045,Poblenou,2019-04-17 09,138
41.4039,2.2045,Poblenou,2019-04-17 10,100
41.4039,2.2045,Poblenou,2019-04-17 11,34
41.4039,2.2045,Poblenou,2019-04-17 12,24
41.4039,2.2045,Poblenou,2019-04-17 13,18
41.4039,2.2045,Poblenou,2019-04-17 14,14
41.4039,2.2045,Poblenou,2019-04-17 15,12
41.4039,2.2045,Poblenou,2019-04-17 16,15
41.4039,2.2045,Poblenou,2019-04-17 17,12
41.4039,2.2045,Poblenou,2019-04-17 18,18
41.4039,2.2045,Poblenou,2019-04-17 19,15
41.4039,2.2045,Poblenou,2019-04-17 20,17
41.4039,2.2045,Poblenou,2019-04-17 21,17
41.4039,2.2045,Poblenou,2019-04-17 22,17
41.4039,2.2045,Poblenou,2019-04-17 23,10
41.4039,2.2045,Poblenou,2019-04-17 24,9
41.4039,2.2045,Poblenou,2019-04-18 01,8
41.4039,2.2045,Poblenou,2019-04-18 02,6
41.4039,2.2045,Poblenou,2019-04-18 03,8
41.4039,2.2045,Poblenou,2019-04-18 04,5
41.4039,2.2045,Poblenou,2019-04-18 05,5
41.4039,2.2045,Poblenou,2019-04-18 06,10
41.4039,2.2045,Poblenou,2019-04-18 07,21
41.4039,2.2045,Poblenou,2019-04-18 08,28
41.4039,2.2045,Poblenou,2019-04-18 09,32
41.4039,2.2045,Poblenou,2019-04-18 10,24
41.4039,2.2045,Poblenou,2019-04-18 11,21
41.4039,2.2045,Poblenou,2019-04-18 12,21
41.4039,2.2045,Poblenou,2019-04-18 13,21
41.4039,2.2045,Poblenou,2019-04-18 14,17
41.4039,2.2045,Poblenou,2019-04-18 15,12
41.4039,2.2045,Poblenou,2019-04-18 16,11
41.4039,2.2045,Poblenou,2019-04-18 17,12
41.4039,2.2045,Poblenou,2019-04-18 18,10
41.4039,2.2045,Poblenou,2019-04-18 19,14
41.4039,2.2045,Poblenou,2019-04-18 20,11
41.4039,2.2045,Poblenou,2019-04-18 21,13
41.4039,2.2045,Poblenou,2019-04-18 22,14
41.4039,2.2045,Poblenou,2019-04-18 23,13
41.4039,2.2045,Poblenou,2019-04-18 24,12
41.4039,2.2045,Poblenou,2019-04-19 01,11
41.4039,2.2045,Poblenou,2019-04-19 02,16
41.4039,2.2045,Poblenou,2019-04-19 03,22
41.4039,2.2045,Poblenou,2019-04-19 04,17
41.4039,2.2045,Poblenou,2019-04-19 05,5
41.4039,2.2045,Poblenou,2019-04-19 06,11
41.4039,2.2045,Poblenou,2019-04-19 07,9
41.4039,2.2045,Poblenou,2019-04-19 08,9
41.4039,2.2045,Poblenou,2019-04-19 09,10
41.4039,2.2045,Poblenou,2019-04-19 10,13
41.4039,2.2045,Poblenou,2019-04-19 11,22
41.4039,2.2045,Poblenou,2019-04-19 12,19
41.4039,2.2045,Poblenou,2019-04-19 13,10
41.4039,2.2045,Poblenou,2019-04-19 14,6
41.4039,2.2045,Poblenou,2019-04-19 15,6
41.4039,2.2045,Poblenou,2019-04-19 16,5
41.4039,2.2045,Poblenou,2019-04-19 17,5
41.4039,2.2045,Poblenou,2019-04-19 18,6
41.4039,2.2045,Poblenou,2019-04-19 19,6
41.4039,2.2045,Poblenou,2019-04-19 20,7
41.4039,2.2045,Poblenou,2019-04-19 21,14
41.4039,2.2045,Poblenou,2019-04-19 22,20
41.4039,2.2045,Poblenou,2019-04-19 23,10
41.4039,2.2045,Poblenou,2019-04-19 24,26
41.4039,2.2045,Poblenou,2019-04-20 01,34
41.4039,2.2045,Poblenou,2019-04-20 02,38
41.4039,2.2045,Poblenou,2019-04-20 03,36
41.4039,2.2045,Poblenou,2019-04-20 04,25
41.4039,2.2045,Poblenou,2019-04-20 05,37
41.4039,2.2045,Poblenou,2019-04-20 06,31
41.4039,2.2045,Poblenou,2019-04-20 07,22
41.4039,2.2045,Poblenou,2019-04-20 08,27
41.4039,2.2045,Poblenou,2019-04-20 09,43
41.4039,2.2045,Poblenou,2019-04-20 10,34
41.4039,2.2045,Poblenou,2019-04-20 11,21
41.4039,2.2045,Poblenou,2019-04-20 12,15
41.4039,2.2045,Poblenou,2019-04-20 13,15
41.4039,2.2045,Poblenou,2019-04-20 14,14
41.4039,2.2045,Poblenou,2019-04-20 15,29
41.4039,2.2045,Poblenou,2019-04-20 16,14
41.4039,2.2045,Poblenou,2019-04-20 17,30
41.4039,2.2045,Poblenou,2019-04-20 18,36
41.4039,2.2045,Poblenou,2019-04-20 19,32
41.4039,2.2045,Poblenou,2019-04-20 20,22
41.4039,2.2045,Poblenou,2019-04-20 21,16
41.4039,2.2045,Poblenou,2019-04-20 22,15
41.4039,2.2045,Poblenou,2019-04-20 23,12
41.4039,2.2045,Poblenou,2019-04-20 24,9
41.4039,2.2045,Poblenou,2019-04-21 01,11
41.4039,2.2045,Poblenou,2019-04-21 02,8
41.4039,2.2045,Poblenou,2019-04-21 03,7
41.4039,2.2045,Poblenou,2019-04-21 04,9
41.4039,2.2045,Poblenou,2019-04-21 05,11
41.4039,2.2045,Poblenou,2019-04-21 06,13
41.4039,2.2045,Poblenou,2019-04-21 07,15
41.4039,2.2045,Poblenou,2019-04-21 08,7
41.4039,2.2045,Poblenou,2019-04-21 09,8
41.4039,2.2045,Poblenou,2019-04-21 10,15
41.4039,2.2045,Poblenou,2019-04-21 11,18
41.4039,2.2045,Poblenou,2019-04-21 12,11
41.4039,2.2045,Poblenou,2019-04-21 13,8
41.4039,2.2045,Poblenou,2019-04-21 14,11
41.4039,2.2045,Poblenou,2019-04-21 15,9
41.4039,2.2045,Poblenou,2019-04-21 16,7
41.4039,2.2045,Poblenou,2019-04-21 17,7
41.4039,2.2045,Poblenou,2019-04-21 18,8
41.4039,2.2045,Poblenou,2019-04-21 19,8
41.4039,2.2045,Poblenou,2019-04-21 20,11
41.4039,2.2045,Poblenou,2019-04-21 21,16
41.4039,2.2045,Poblenou,2019-04-21 22,13
41.4039,2.2045,Poblenou,2019-04-21 23,12
41.4039,2.2045,Poblenou,2019-04-21 24,11
41.4039,2.2045,Poblenou,2019-04-22 01,16
41.4039,2.2045,Poblenou,2019-04-22 02,7
41.4039,2.2045,Poblenou,2019-04-22 03,10
41.4039,2.2045,Poblenou,2019-04-22 04,9
41.4039,2.2045,Poblenou,2019-04-22 05,12
41.4039,2.2045,Poblenou,2019-04-22 06,9
41.4039,2.2045,Poblenou,2019-04-22 07,10
41.4039,2.2045,Poblenou,2019-04-22 08,8
41.4039,2.2045,Poblenou,2019-04-22 09,19
41.4039,2.2045,Poblenou,2019-04-22 10,14
41.4039,2.2045,Poblenou,2019-04-22 11,18
41.4039,2.2045,Poblenou,2019-04-22 12,22
41.4039,2.2045,Poblenou,2019-04-22 13,20
41.4039,2.2045,Poblenou,2019-04-22 14,22
41.4039,2.2045,Poblenou,2019-04-22 15,25
41.4039,2.2045,Poblenou,2019-04-22 16,13
41.4039,2.2045,Poblenou,2019-04-22 17,15
41.4039,2.2045,Poblenou,2019-04-22 18,15
41.4039,2.2045,Poblenou,2019-04-22 19,14
41.4039,2.2045,Poblenou,2019-04-22 20,16
41.4039,2.2045,Poblenou,2019-04-22 21,16
41.4039,2.2045,Poblenou,2019-04-22 22,15
41.4039,2.2045,Poblenou,2019-04-22 23,11
41.4039,2.2045,Poblenou,2019-04-22 24,9
41.4039,2.2045,Poblenou,2019-04-23 01,9
41.4039,2.2045,Poblenou,2019-04-23 02,18
41.4039,2.2045,Poblenou,2019-04-23 03,30
41.4039,2.2045,Poblenou,2019-04-23 04,29
41.4039,2.2045,Poblenou,2019-04-23 05,30
41.4039,2.2045,Poblenou,2019-04-23 06,42
41.4039,2.2045,Poblenou,2019-04-23 07,76
41.4039,2.2045,Poblenou,2019-04-23 08,109
41.4039,2.2045,Poblenou,2019-04-23 09,149
41.4039,2.2045,Poblenou,2019-04-23 10,171
41.4039,2.2045,Poblenou,2019-04-23 11,107
41.4039,2.2045,Poblenou,2019-04-23 12,110
