Datum,Faelle,Tote
2020-09-11,550,7
2020-09-12,675,5
2020-09-13,494,8
2020-09-14,1538,16
2020-09-15,1468,10
2020-09-16,1512,14
2020-09-17,1410,12
2020-09-18,1434,8
2020-09-19,599,12
2020-09-20,542,7
2020-09-21,1616,15
2020-09-22,1353,4
2020-09-23,1413,9
2020-09-24,998,16
2020-09-25,1362,13
2020-09-26,595,5
2020-09-27,452,18
2020-09-28,1709,10
2020-09-29,1606,19
2020-09-30,1562,18
2020-10-01,1667,12
2020-10-02,1969,11
2020-10-03,777,7
2020-10-04,650,15
2020-10-05,2231,12
2020-10-06,2196,18
2020-10-07,2300,9
2020-10-08,2685,14
2020-10-09,3060,21
2020-10-10,1248,20
2020-10-11,1178,21
2020-10-12,1344,18
2020-10-13,3850,15
2020-10-14,3915,13
2020-10-15,3803,22
2020-10-16,4218,26
2020-10-17,1969,29
2020-10-18,1703,24
2020-10-19,5707,35
2020-10-20,5869,25
2020-10-21,6097,27
2020-10-22,5998,36
2020-10-23,5899,44
2020-10-24,2573,33
2020-10-25,2014,29
2020-10-26,6594,55
2020-10-27,6006,44
2020-10-28,5570,52
2020-10-29,4812,46
2020-10-30,5149,74
2020-10-31,2435,65
2020-11-01,1643,51
2020-11-02,5972,68
2020-11-03,5206,75
2020-11-04,4339,76
2020-11-05,4139,86
2020-11-06,3820,64
2020-11-07,1689,60
2020-11-08,942,65
2020-11-09,4045,74
2020-11-10,3485,69
2020-11-11,2871,67
2020-11-12,2644,72
2020-11-13,2507,58
2020-11-14,1066,58
2020-11-15,624,52
2020-11-16,2791,69
2020-11-17,2442,62
2020-11-18,2028,59
2020-11-19,1735,56
2020-11-20,1665,50
2020-11-21,693,51
2020-11-22,452,42
2020-11-23,1840,46
2020-11-24,1713,25
2020-11-25,1509,58
2020-11-26,1519,55
2020-11-27,1540,43
2020-11-28,684,54
2020-11-29,467,49
2020-11-30,1740,46
2020-12-01,1563,52
2020-12-02,1438,45
2020-12-03,1345,63
2020-12-04,1278,44
2020-12-05,528,33
2020-12-06,375,37
2020-12-07,1633,34
2020-12-08,506,36
2020-12-09,2084,44
2020-12-10,1900,50
2020-12-11,1955,33
2020-12-12,900,36
2020-12-13,715,36
2020-12-14,2598,26
2020-12-15,2394,34
2020-12-16,2277,30
2020-12-17,2187,29
2020-12-18,2466,38
2020-12-19,1140,36
2020-12-20,827,39
2020-12-21,2999,34
2020-12-22,2811,41
2020-12-23,2823,48
2020-12-24,2360,32
2020-12-25,854,34
2020-12-26,1046,36
2020-12-27,1019,41
2020-12-28,3817,44
2020-12-29,3742,37
2020-12-30,3530,40
2020-12-31,3153,29
2021-01-01,812,1
2021-01-02,867,0
