Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2019-04-03 18,45
41.3853,2.1538,Eixample,2019-04-03 19,46
41.3853,2.1538,Eixample,2019-04-03 20,44
41.3853,2.1538,Eixample,2019-04-03 21,49
41.3853,2.1538,Eixample,2019-04-03 22,54
41.3853,2.1538,Eixample,2019-04-03 23,53
41.3853,2.1538,Eixample,2019-04-03 24,47
41.3853,2.1538,Eixample,2019-04-04 01,65
41.3853,2.1538,Eixample,2019-04-04 02,74
41.3853,2.1538,Eixample,2019-04-04 03,77
41.3853,2.1538,Eixample,2019-04-04 04,75
41.3853,2.1538,Eixample,2019-04-04 05,72
41.3853,2.1538,Eixample,2019-04-04 06,70
41.3853,2.1538,Eixample,2019-04-04 07,62
41.3853,2.1538,Eixample,2019-04-04 08,41
41.3853,2.1538,Eixample,2019-04-04 09,42
41.3853,2.1538,Eixample,2019-04-04 10,50
41.3853,2.1538,Eixample,2019-04-04 11,47
41.3853,2.1538,Eixample,2019-04-04 12,52
41.3853,2.1538,Eixample,2019-04-04 13,57
41.3853,2.1538,Eixample,2019-04-04 14,61
41.3853,2.1538,Eixample,2019-04-04 15,56
41.3853,2.1538,Eixample,2019-04-04 16,55
41.3853,2.1538,Eixample,2019-04-04 17,65
41.3853,2.1538,Eixample,2019-04-04 18,72
41.3853,2.1538,Eixample,2019-04-04 19,63
41.3853,2.1538,Eixample,2019-04-04 20,62
41.3853,2.1538,Eixample,2019-04-04 21,57
41.3853,2.1538,Eixample,2019-04-04 22,47
41.3853,2.1538,Eixample,2019-04-04 23,48
41.3853,2.1538,Eixample,2019-04-04 24,31
41.3853,2.1538,Eixample,2019-04-05 01,40
41.3853,2.1538,Eixample,2019-04-05 02,56
41.3853,2.1538,Eixample,2019-04-05 03,61
41.3853,2.1538,Eixample,2019-04-05 04,66
41.3853,2.1538,Eixample,2019-04-05 05,63
41.3853,2.1538,Eixample,2019-04-05 06,54
41.3853,2.1538,Eixample,2019-04-05 07,12
41.3853,2.1538,Eixample,2019-04-05 08,3
41.3853,2.1538,Eixample,2019-04-05 09,5
41.3853,2.1538,Eixample,2019-04-05 10,18
41.3853,2.1538,Eixample,2019-04-05 11,18
41.3853,2.1538,Eixample,2019-04-05 12,24
41.3853,2.1538,Eixample,2019-04-05 13,58
41.3853,2.1538,Eixample,2019-04-05 14,69
41.3853,2.1538,Eixample,2019-04-05 15,64
41.3853,2.1538,Eixample,2019-04-05 16,71
41.3853,2.1538,Eixample,2019-04-05 17,68
41.3853,2.1538,Eixample,2019-04-05 18,62
41.3853,2.1538,Eixample,2019-04-05 19,59
41.3853,2.1538,Eixample,2019-04-05 20,42
41.3853,2.1538,Eixample,2019-04-05 21,56
41.3853,2.1538,Eixample,2019-04-05 22,42
41.3853,2.1538,Eixample,2019-04-05 23,49
41.3853,2.1538,Eixample,2019-04-05 24,69
41.3853,2.1538,Eixample,2019-04-06 01,61
41.3853,2.1538,Eixample,2019-04-06 02,58
41.3853,2.1538,Eixample,2019-04-06 03,54
41.3853,2.1538,Eixample,2019-04-06 04,67
41.3853,2.1538,Eixample,2019-04-06 05,64
41.3853,2.1538,Eixample,2019-04-06 06,70
41.3853,2.1538,Eixample,2019-04-06 07,60
41.3853,2.1538,Eixample,2019-04-06 08,70
41.3853,2.1538,Eixample,2019-04-06 09,67
41.3853,2.1538,Eixample,2019-04-06 10,61
41.3853,2.1538,Eixample,2019-04-06 11,63
41.3853,2.1538,Eixample,2019-04-06 12,64
41.3853,2.1538,Eixample,2019-04-06 13,69
41.3853,2.1538,Eixample,2019-04-06 14,64
41.3853,2.1538,Eixample,2019-04-06 15,73
41.3853,2.1538,Eixample,2019-04-06 16,68
41.3853,2.1538,Eixample,2019-04-06 17,78
41.3853,2.1538,Eixample,2019-04-06 18,77
41.3853,2.1538,Eixample,2019-04-06 19,78
41.3853,2.1538,Eixample,2019-04-06 20,75
41.3853,2.1538,Eixample,2019-04-06 21,65
41.3853,2.1538,Eixample,2019-04-06 22,58
41.3853,2.1538,Eixample,2019-04-06 23,51
41.3853,2.1538,Eixample,2019-04-06 24,16
41.3853,2.1538,Eixample,2019-04-07 01,27
41.3853,2.1538,Eixample,2019-04-07 02,39
41.3853,2.1538,Eixample,2019-04-07 03,46
41.3853,2.1538,Eixample,2019-04-07 04,60
41.3853,2.1538,Eixample,2019-04-07 05,70
41.3853,2.1538,Eixample,2019-04-07 06,80
41.3853,2.1538,Eixample,2019-04-07 07,77
41.3853,2.1538,Eixample,2019-04-07 08,72
41.3853,2.1538,Eixample,2019-04-07 09,77
41.3853,2.1538,Eixample,2019-04-07 10,76
41.3853,2.1538,Eixample,2019-04-07 11,67
41.3853,2.1538,Eixample,2019-04-07 12,67
41.3853,2.1538,Eixample,2019-04-07 13,79
41.3853,2.1538,Eixample,2019-04-07 14,88
41.3853,2.1538,Eixample,2019-04-07 15,88
41.3853,2.1538,Eixample,2019-04-07 16,83
41.3853,2.1538,Eixample,2019-04-07 17,71
41.3853,2.1538,Eixample,2019-04-07 18,69
41.3853,2.1538,Eixample,2019-04-07 19,61
41.3853,2.1538,Eixample,2019-04-07 20,55
41.3853,2.1538,Eixample,2019-04-07 21,53
41.3853,2.1538,Eixample,2019-04-07 22,21
41.3853,2.1538,Eixample,2019-04-07 23,19
41.3853,2.1538,Eixample,2019-04-07 24,36
41.3853,2.1538,Eixample,2019-04-08 01,42
41.3853,2.1538,Eixample,2019-04-08 02,42
41.3853,2.1538,Eixample,2019-04-08 03,38
41.3853,2.1538,Eixample,2019-04-08 04,42
41.3853,2.1538,Eixample,2019-04-08 05,57
41.3853,2.1538,Eixample,2019-04-08 06,26
41.3853,2.1538,Eixample,2019-04-08 07,3
41.3853,2.1538,Eixample,2019-04-08 08,2
41.3853,2.1538,Eixample,2019-04-08 09,4
41.3853,2.1538,Eixample,2019-04-08 10,28
41.3853,2.1538,Eixample,2019-04-08 11,37
41.3853,2.1538,Eixample,2019-04-08 12,48
41.3853,2.1538,Eixample,2019-04-08 13,31
41.3853,2.1538,Eixample,2019-04-08 14,NA
41.3853,2.1538,Eixample,2019-04-08 15,NA
41.3853,2.1538,Eixample,2019-04-08 16,NA
41.3853,2.1538,Eixample,2019-04-08 17,67
41.3853,2.1538,Eixample,2019-04-08 18,59
41.3853,2.1538,Eixample,2019-04-08 19,68
41.3853,2.1538,Eixample,2019-04-08 20,70
41.3853,2.1538,Eixample,2019-04-08 21,54
41.3853,2.1538,Eixample,2019-04-08 22,59
41.3853,2.1538,Eixample,2019-04-08 23,60
41.3853,2.1538,Eixample,2019-04-08 24,17
41.3853,2.1538,Eixample,2019-04-09 01,33
41.3853,2.1538,Eixample,2019-04-09 02,46
41.3853,2.1538,Eixample,2019-04-09 03,48
41.3853,2.1538,Eixample,2019-04-09 04,46
41.3853,2.1538,Eixample,2019-04-09 05,64
41.3853,2.1538,Eixample,2019-04-09 06,60
41.3853,2.1538,Eixample,2019-04-09 07,35
41.3853,2.1538,Eixample,2019-04-09 08,10
41.3853,2.1538,Eixample,2019-04-09 09,10
41.3853,2.1538,Eixample,2019-04-09 10,24
41.3853,2.1538,Eixample,2019-04-09 11,32
41.3853,2.1538,Eixample,2019-04-09 12,55
41.3853,2.1538,Eixample,2019-04-09 13,60
41.3853,2.1538,Eixample,2019-04-09 14,68
41.3853,2.1538,Eixample,2019-04-09 15,73
41.3853,2.1538,Eixample,2019-04-09 16,77
41.3853,2.1538,Eixample,2019-04-09 17,67
41.3853,2.1538,Eixample,2019-04-09 18,68
41.3853,2.1538,Eixample,2019-04-09 19,48
41.3853,2.1538,Eixample,2019-04-09 20,46
41.3853,2.1538,Eixample,2019-04-09 21,23
41.3853,2.1538,Eixample,2019-04-09 22,10
41.3853,2.1538,Eixample,2019-04-09 23,2
41.3853,2.1538,Eixample,2019-04-09 24,2
41.3853,2.1538,Eixample,2019-04-10 01,14
41.3853,2.1538,Eixample,2019-04-10 02,48
41.3853,2.1538,Eixample,2019-04-10 03,52
41.3853,2.1538,Eixample,2019-04-10 04,57
41.3853,2.1538,Eixample,2019-04-10 05,67
41.3853,2.1538,Eixample,2019-04-10 06,55
41.3853,2.1538,Eixample,2019-04-10 07,42
41.3853,2.1538,Eixample,2019-04-10 08,7
41.3853,2.1538,Eixample,2019-04-10 09,12
41.3853,2.1538,Eixample,2019-04-10 10,25
41.3853,2.1538,Eixample,2019-04-10 11,24
41.3853,2.1538,Eixample,2019-04-10 12,28
41.3853,2.1538,Eixample,2019-04-10 13,65
41.3853,2.1538,Eixample,2019-04-10 14,60
41.3853,2.1538,Eixample,2019-04-10 15,62
41.3853,2.1538,Eixample,2019-04-10 16,65
41.3853,2.1538,Eixample,2019-04-10 17,54
41.3853,2.1538,Eixample,2019-04-10 18,46
41.3853,2.1538,Eixample,2019-04-10 19,45
41.3853,2.1538,Eixample,2019-04-10 20,38
41.3853,2.1538,Eixample,2019-04-10 21,29
41.3853,2.1538,Eixample,2019-04-10 22,33
41.3853,2.1538,Eixample,2019-04-10 23,28
41.3853,2.1538,Eixample,2019-04-10 24,17
41.3853,2.1538,Eixample,2019-04-11 01,13
41.3853,2.1538,Eixample,2019-04-11 02,17
41.3853,2.1538,Eixample,2019-04-11 03,31
41.3853,2.1538,Eixample,2019-04-11 04,20
41.3853,2.1538,Eixample,2019-04-11 05,50
41.3853,2.1538,Eixample,2019-04-11 06,54
41.3853,2.1538,Eixample,2019-04-11 07,50
41.3853,2.1538,Eixample,2019-04-11 08,38
41.3853,2.1538,Eixample,2019-04-11 09,31
41.3853,2.1538,Eixample,2019-04-11 10,35
41.3853,2.1538,Eixample,2019-04-11 11,36
41.3853,2.1538,Eixample,2019-04-11 12,47
41.3853,2.1538,Eixample,2019-04-11 13,62
41.3853,2.1538,Eixample,2019-04-11 14,52
41.3853,2.1538,Eixample,2019-04-11 15,46
41.3853,2.1538,Eixample,2019-04-11 16,41
41.3853,2.1538,Eixample,2019-04-11 17,64
41.3853,2.1538,Eixample,2019-04-11 18,51
41.3853,2.1538,Eixample,2019-04-11 19,50
41.3853,2.1538,Eixample,2019-04-11 20,49
41.3853,2.1538,Eixample,2019-04-11 21,44
41.3853,2.1538,Eixample,2019-04-11 22,38
41.3853,2.1538,Eixample,2019-04-11 23,38
41.3853,2.1538,Eixample,2019-04-11 24,37
41.3853,2.1538,Eixample,2019-04-12 01,43
41.3853,2.1538,Eixample,2019-04-12 02,40
41.3853,2.1538,Eixample,2019-04-12 03,38
41.3853,2.1538,Eixample,2019-04-12 04,35
41.3853,2.1538,Eixample,2019-04-12 05,42
41.3853,2.1538,Eixample,2019-04-12 06,62
41.3853,2.1538,Eixample,2019-04-12 07,55
41.3853,2.1538,Eixample,2019-04-12 08,31
41.3853,2.1538,Eixample,2019-04-12 09,29
41.3853,2.1538,Eixample,2019-04-12 10,34
41.3853,2.1538,Eixample,2019-04-12 11,43
41.3853,2.1538,Eixample,2019-04-12 12,21
41.3853,2.1538,Eixample,2019-04-12 13,39
41.3853,2.1538,Eixample,2019-04-12 14,40
41.3853,2.1538,Eixample,2019-04-12 15,51
41.3853,2.1538,Eixample,2019-04-12 16,55
41.3853,2.1538,Eixample,2019-04-12 17,69
41.3853,2.1538,Eixample,2019-04-12 18,79
41.3853,2.1538,Eixample,2019-04-12 19,68
41.3853,2.1538,Eixample,2019-04-12 20,62
41.3853,2.1538,Eixample,2019-04-12 21,46
41.3853,2.1538,Eixample,2019-04-12 22,67
41.3853,2.1538,Eixample,2019-04-12 23,59
41.3853,2.1538,Eixample,2019-04-12 24,66
41.3853,2.1538,Eixample,2019-04-13 01,55
41.3853,2.1538,Eixample,2019-04-13 02,56
41.3853,2.1538,Eixample,2019-04-13 03,55
41.3853,2.1538,Eixample,2019-04-13 04,66
41.3853,2.1538,Eixample,2019-04-13 05,56
41.3853,2.1538,Eixample,2019-04-13 06,61
41.3853,2.1538,Eixample,2019-04-13 07,60
41.3853,2.1538,Eixample,2019-04-13 08,39
41.3853,2.1538,Eixample,2019-04-13 09,42
41.3853,2.1538,Eixample,2019-04-13 10,47
41.3853,2.1538,Eixample,2019-04-13 11,38
41.3853,2.1538,Eixample,2019-04-13 12,22
41.3853,2.1538,Eixample,2019-04-13 13,47
41.3853,2.1538,Eixample,2019-04-13 14,54
41.3853,2.1538,Eixample,2019-04-13 15,53
41.3853,2.1538,Eixample,2019-04-13 16,96
41.3853,2.1538,Eixample,2019-04-13 17,94
41.3853,2.1538,Eixample,2019-04-13 18,112
41.3853,2.1538,Eixample,2019-04-13 19,109
41.3853,2.1538,Eixample,2019-04-13 20,92
41.3853,2.1538,Eixample,2019-04-13 21,83
41.3853,2.1538,Eixample,2019-04-13 22,75
41.3853,2.1538,Eixample,2019-04-13 23,81
41.3853,2.1538,Eixample,2019-04-13 24,81
41.3853,2.1538,Eixample,2019-04-14 01,87
41.3853,2.1538,Eixample,2019-04-14 02,81
41.3853,2.1538,Eixample,2019-04-14 03,77
41.3853,2.1538,Eixample,2019-04-14 04,42
41.3853,2.1538,Eixample,2019-04-14 05,12
41.3853,2.1538,Eixample,2019-04-14 06,38
41.3853,2.1538,Eixample,2019-04-14 07,32
41.3853,2.1538,Eixample,2019-04-14 08,34
41.3853,2.1538,Eixample,2019-04-14 09,48
41.3853,2.1538,Eixample,2019-04-14 10,64
41.3853,2.1538,Eixample,2019-04-14 11,80
41.3853,2.1538,Eixample,2019-04-14 12,91
41.3853,2.1538,Eixample,2019-04-14 13,89
41.3853,2.1538,Eixample,2019-04-14 14,90
41.3853,2.1538,Eixample,2019-04-14 15,90
41.3853,2.1538,Eixample,2019-04-14 16,95
41.3853,2.1538,Eixample,2019-04-14 17,92
41.3853,2.1538,Eixample,2019-04-14 18,92
41.3853,2.1538,Eixample,2019-04-14 19,82
41.3853,2.1538,Eixample,2019-04-14 20,83
41.3853,2.1538,Eixample,2019-04-14 21,83
41.3853,2.1538,Eixample,2019-04-14 22,80
41.3853,2.1538,Eixample,2019-04-14 23,75
41.3853,2.1538,Eixample,2019-04-14 24,77
41.3853,2.1538,Eixample,2019-04-15 01,77
41.3853,2.1538,Eixample,2019-04-15 02,61
41.3853,2.1538,Eixample,2019-04-15 03,55
41.3853,2.1538,Eixample,2019-04-15 04,60
41.3853,2.1538,Eixample,2019-04-15 05,43
41.3853,2.1538,Eixample,2019-04-15 06,47
41.3853,2.1538,Eixample,2019-04-15 07,41
41.3853,2.1538,Eixample,2019-04-15 08,20
41.3853,2.1538,Eixample,2019-04-15 09,34
41.3853,2.1538,Eixample,2019-04-15 10,39
41.3853,2.1538,Eixample,2019-04-15 11,69
41.3853,2.1538,Eixample,2019-04-15 12,77
41.3853,2.1538,Eixample,2019-04-15 13,82
41.3853,2.1538,Eixample,2019-04-15 14,84
41.3853,2.1538,Eixample,2019-04-15 15,86
41.3853,2.1538,Eixample,2019-04-15 16,86
41.3853,2.1538,Eixample,2019-04-15 17,82
41.3853,2.1538,Eixample,2019-04-15 18,86
41.3853,2.1538,Eixample,2019-04-15 19,82
41.3853,2.1538,Eixample,2019-04-15 20,78
41.3853,2.1538,Eixample,2019-04-15 21,79
41.3853,2.1538,Eixample,2019-04-15 22,89
41.3853,2.1538,Eixample,2019-04-15 23,88
41.3853,2.1538,Eixample,2019-04-15 24,90
41.3853,2.1538,Eixample,2019-04-16 01,77
41.3853,2.1538,Eixample,2019-04-16 02,74
41.3853,2.1538,Eixample,2019-04-16 03,78
41.3853,2.1538,Eixample,2019-04-16 04,63
41.3853,2.1538,Eixample,2019-04-16 05,77
41.3853,2.1538,Eixample,2019-04-16 06,68
41.3853,2.1538,Eixample,2019-04-16 07,56
41.3853,2.1538,Eixample,2019-04-16 08,30
41.3853,2.1538,Eixample,2019-04-16 09,23
41.3853,2.1538,Eixample,2019-04-16 10,40
41.3853,2.1538,Eixample,2019-04-16 11,50
41.3853,2.1538,Eixample,2019-04-16 12,74
41.3853,2.1538,Eixample,2019-04-16 13,76
41.3853,2.1538,Eixample,2019-04-16 14,83
41.3853,2.1538,Eixample,2019-04-16 15,92
41.3853,2.1538,Eixample,2019-04-16 16,95
41.3853,2.1538,Eixample,2019-04-16 17,91
41.3853,2.1538,Eixample,2019-04-16 18,71
41.3853,2.1538,Eixample,2019-04-16 19,65
41.3853,2.1538,Eixample,2019-04-16 20,74
41.3853,2.1538,Eixample,2019-04-16 21,74
41.3853,2.1538,Eixample,2019-04-16 22,92
41.3853,2.1538,Eixample,2019-04-16 23,83
41.3853,2.1538,Eixample,2019-04-16 24,73
41.3853,2.1538,Eixample,2019-04-17 01,72
41.3853,2.1538,Eixample,2019-04-17 02,78
41.3853,2.1538,Eixample,2019-04-17 03,84
41.3853,2.1538,Eixample,2019-04-17 04,59
41.3853,2.1538,Eixample,2019-04-17 05,46
41.3853,2.1538,Eixample,2019-04-17 06,27
41.3853,2.1538,Eixample,2019-04-17 07,15
41.3853,2.1538,Eixample,2019-04-17 08,3
41.3853,2.1538,Eixample,2019-04-17 09,11
41.3853,2.1538,Eixample,2019-04-17 10,30
41.3853,2.1538,Eixample,2019-04-17 11,63
41.3853,2.1538,Eixample,2019-04-17 12,69
41.3853,2.1538,Eixample,2019-04-17 13,69
41.3853,2.1538,Eixample,2019-04-17 14,77
41.3853,2.1538,Eixample,2019-04-17 15,79
41.3853,2.1538,Eixample,2019-04-17 16,85
41.3853,2.1538,Eixample,2019-04-17 17,92
41.3853,2.1538,Eixample,2019-04-17 18,84
41.3853,2.1538,Eixample,2019-04-17 19,77
41.3853,2.1538,Eixample,2019-04-17 20,73
41.3853,2.1538,Eixample,2019-04-17 21,68
41.3853,2.1538,Eixample,2019-04-17 22,77
41.3853,2.1538,Eixample,2019-04-17 23,79
41.3853,2.1538,Eixample,2019-04-17 24,86
41.3853,2.1538,Eixample,2019-04-18 01,87
41.3853,2.1538,Eixample,2019-04-18 02,88
41.3853,2.1538,Eixample,2019-04-18 03,92
41.3853,2.1538,Eixample,2019-04-18 04,90
41.3853,2.1538,Eixample,2019-04-18 05,95
41.3853,2.1538,Eixample,2019-04-18 06,92
41.3853,2.1538,Eixample,2019-04-18 07,65
41.3853,2.1538,Eixample,2019-04-18 08,58
41.3853,2.1538,Eixample,2019-04-18 09,53
41.3853,2.1538,Eixample,2019-04-18 10,63
41.3853,2.1538,Eixample,2019-04-18 11,78
41.3853,2.1538,Eixample,2019-04-18 12,68
41.3853,2.1538,Eixample,2019-04-18 13,71
41.3853,2.1538,Eixample,2019-04-18 14,81
41.3853,2.1538,Eixample,2019-04-18 15,83
41.3853,2.1538,Eixample,2019-04-18 16,97
41.3853,2.1538,Eixample,2019-04-18 17,97
41.3853,2.1538,Eixample,2019-04-18 18,97
41.3853,2.1538,Eixample,2019-04-18 19,97
41.3853,2.1538,Eixample,2019-04-18 20,97
41.3853,2.1538,Eixample,2019-04-18 21,89
41.3853,2.1538,Eixample,2019-04-18 22,89
41.3853,2.1538,Eixample,2019-04-18 23,90
41.3853,2.1538,Eixample,2019-04-18 24,95
41.3853,2.1538,Eixample,2019-04-19 01,102
41.3853,2.1538,Eixample,2019-04-19 02,109
41.3853,2.1538,Eixample,2019-04-19 03,109
41.3853,2.1538,Eixample,2019-04-19 04,105
41.3853,2.1538,Eixample,2019-04-19 05,111
41.3853,2.1538,Eixample,2019-04-19 06,111
41.3853,2.1538,Eixample,2019-04-19 07,106
41.3853,2.1538,Eixample,2019-04-19 08,106
41.3853,2.1538,Eixample,2019-04-19 09,100
41.3853,2.1538,Eixample,2019-04-19 10,104
41.3853,2.1538,Eixample,2019-04-19 11,101
41.3853,2.1538,Eixample,2019-04-19 12,100
41.3853,2.1538,Eixample,2019-04-19 13,104
41.3853,2.1538,Eixample,2019-04-19 14,114
41.3853,2.1538,Eixample,2019-04-19 15,113
41.3853,2.1538,Eixample,2019-04-19 16,120
41.3853,2.1538,Eixample,2019-04-19 17,125
41.3853,2.1538,Eixample,2019-04-19 18,126
41.3853,2.1538,Eixample,2019-04-19 19,127
41.3853,2.1538,Eixample,2019-04-19 20,122
41.3853,2.1538,Eixample,2019-04-19 21,104
41.3853,2.1538,Eixample,2019-04-19 22,96
41.3853,2.1538,Eixample,2019-04-19 23,106
41.3853,2.1538,Eixample,2019-04-19 24,117
41.3853,2.1538,Eixample,2019-04-20 01,126
41.3853,2.1538,Eixample,2019-04-20 02,129
41.3853,2.1538,Eixample,2019-04-20 03,131
41.3853,2.1538,Eixample,2019-04-20 04,126
41.3853,2.1538,Eixample,2019-04-20 05,130
41.3853,2.1538,Eixample,2019-04-20 06,128
41.3853,2.1538,Eixample,2019-04-20 07,124
41.3853,2.1538,Eixample,2019-04-20 08,120
41.3853,2.1538,Eixample,2019-04-20 09,122
41.3853,2.1538,Eixample,2019-04-20 10,112
41.3853,2.1538,Eixample,2019-04-20 11,99
41.3853,2.1538,Eixample,2019-04-20 12,103
41.3853,2.1538,Eixample,2019-04-20 13,115
41.3853,2.1538,Eixample,2019-04-20 14,112
41.3853,2.1538,Eixample,2019-04-20 15,107
41.3853,2.1538,Eixample,2019-04-20 16,106
41.3853,2.1538,Eixample,2019-04-20 17,112
41.3853,2.1538,Eixample,2019-04-20 18,112
41.3853,2.1538,Eixample,2019-04-20 19,103
41.3853,2.1538,Eixample,2019-04-20 20,93
41.3853,2.1538,Eixample,2019-04-20 21,99
41.3853,2.1538,Eixample,2019-04-20 22,97
41.3853,2.1538,Eixample,2019-04-20 23,98
41.3853,2.1538,Eixample,2019-04-20 24,91
41.3853,2.1538,Eixample,2019-04-21 01,95
41.3853,2.1538,Eixample,2019-04-21 02,110
41.3853,2.1538,Eixample,2019-04-21 03,105
41.3853,2.1538,Eixample,2019-04-21 04,104
41.3853,2.1538,Eixample,2019-04-21 05,110
41.3853,2.1538,Eixample,2019-04-21 06,112
41.3853,2.1538,Eixample,2019-04-21 07,116
41.3853,2.1538,Eixample,2019-04-21 08,105
41.3853,2.1538,Eixample,2019-04-21 09,106
41.3853,2.1538,Eixample,2019-04-21 10,112
41.3853,2.1538,Eixample,2019-04-21 11,106
41.3853,2.1538,Eixample,2019-04-21 12,104
41.3853,2.1538,Eixample,2019-04-21 13,110
41.3853,2.1538,Eixample,2019-04-21 14,104
41.3853,2.1538,Eixample,2019-04-21 15,110
41.3853,2.1538,Eixample,2019-04-21 16,114
41.3853,2.1538,Eixample,2019-04-21 17,114
41.3853,2.1538,Eixample,2019-04-21 18,117
41.3853,2.1538,Eixample,2019-04-21 19,113
41.3853,2.1538,Eixample,2019-04-21 20,104
41.3853,2.1538,Eixample,2019-04-21 21,95
41.3853,2.1538,Eixample,2019-04-21 22,107
41.3853,2.1538,Eixample,2019-04-21 23,110
41.3853,2.1538,Eixample,2019-04-21 24,111
41.3853,2.1538,Eixample,2019-04-22 01,113
41.3853,2.1538,Eixample,2019-04-22 02,113
41.3853,2.1538,Eixample,2019-04-22 03,110
41.3853,2.1538,Eixample,2019-04-22 04,115
41.3853,2.1538,Eixample,2019-04-22 05,114
41.3853,2.1538,Eixample,2019-04-22 06,110
41.3853,2.1538,Eixample,2019-04-22 07,113
41.3853,2.1538,Eixample,2019-04-22 08,111
41.3853,2.1538,Eixample,2019-04-22 09,99
41.3853,2.1538,Eixample,2019-04-22 10,96
41.3853,2.1538,Eixample,2019-04-22 11,96
41.3853,2.1538,Eixample,2019-04-22 12,98
41.3853,2.1538,Eixample,2019-04-22 13,91
41.3853,2.1538,Eixample,2019-04-22 14,87
41.3853,2.1538,Eixample,2019-04-22 15,84
41.3853,2.1538,Eixample,2019-04-22 16,90
41.3853,2.1538,Eixample,2019-04-22 17,94
41.3853,2.1538,Eixample,2019-04-22 18,88
41.3853,2.1538,Eixample,2019-04-22 19,95
41.3853,2.1538,Eixample,2019-04-22 20,82
41.3853,2.1538,Eixample,2019-04-22 21,85
41.3853,2.1538,Eixample,2019-04-22 22,91
41.3853,2.1538,Eixample,2019-04-22 23,94
41.3853,2.1538,Eixample,2019-04-22 24,87
41.3853,2.1538,Eixample,2019-04-23 01,61
41.3853,2.1538,Eixample,2019-04-23 02,56
41.3853,2.1538,Eixample,2019-04-23 03,53
41.3853,2.1538,Eixample,2019-04-23 04,34
41.3853,2.1538,Eixample,2019-04-23 05,36
41.3853,2.1538,Eixample,2019-04-23 06,20
41.3853,2.1538,Eixample,2019-04-23 07,6
41.3853,2.1538,Eixample,2019-04-23 08,2
41.3853,2.1538,Eixample,2019-04-23 09,10
41.3853,2.1538,Eixample,2019-04-23 10,17
41.3853,2.1538,Eixample,2019-04-23 11,NA
41.3853,2.1538,Eixample,2019-04-23 12,NA
41.3853,2.1538,Eixample,2019-04-23 13,NA
41.3853,2.1538,Eixample,2019-04-23 14,NA
41.3853,2.1538,Eixample,2019-04-23 15,54
41.3853,2.1538,Eixample,2019-04-23 16,60
41.3853,2.1538,Eixample,2019-04-23 17,64
41.3853,2.1538,Eixample,2019-04-23 18,64
41.3853,2.1538,Eixample,2019-04-23 19,62
41.3853,2.1538,Eixample,2019-04-23 20,61
41.3853,2.1538,Eixample,2019-04-23 21,65
41.3853,2.1538,Eixample,2019-04-23 22,47
41.3853,2.1538,Eixample,2019-04-23 23,41
41.3853,2.1538,Eixample,2019-04-23 24,47
41.3853,2.1538,Eixample,2019-04-24 01,44
41.3853,2.1538,Eixample,2019-04-24 02,69
41.3853,2.1538,Eixample,2019-04-24 03,74
41.3853,2.1538,Eixample,2019-04-24 04,79
41.3853,2.1538,Eixample,2019-04-24 05,74
41.3853,2.1538,Eixample,2019-04-24 06,64
41.3853,2.1538,Eixample,2019-04-24 07,32
41.3853,2.1538,Eixample,2019-04-24 08,26
