Ort,Datum,Wert
Ciutadella,2020-01-02 11,52
Ciutadella,2020-01-02 12,58
Ciutadella,2020-01-02 13,7
Ciutadella,2020-01-02 14,8
Ciutadella,2020-01-02 15,6
Ciutadella,2020-01-02 16,7
Ciutadella,2020-01-02 17,3
Ciutadella,2020-01-02 18,3
Ciutadella,2020-01-02 19,15
Ciutadella,2020-01-02 20,22
Ciutadella,2020-01-02 21,10
Ciutadella,2020-01-02 22,1
Ciutadella,2020-01-02 23,7
Ciutadella,2020-01-02 24,NA
Vall Hebron,2020-01-02 01,42
Vall Hebron,2020-01-02 02,60
Vall Hebron,2020-01-02 03,46
Vall Hebron,2020-01-02 04,35
Vall Hebron,2020-01-02 05,37
Vall Hebron,2020-01-02 06,42
Vall Hebron,2020-01-02 07,66
Vall Hebron,2020-01-02 08,99
Vall Hebron,2020-01-02 09,140
Vall Hebron,2020-01-02 10,90
Vall Hebron,2020-01-02 11,NA
Vall Hebron,2020-01-02 12,NA
Vall Hebron,2020-01-02 13,9
Vall Hebron,2020-01-02 14,10
Vall Hebron,2020-01-02 15,8
Vall Hebron,2020-01-02 16,3
Vall Hebron,2020-01-02 17,2
Vall Hebron,2020-01-02 18,9
Vall Hebron,2020-01-02 19,12
Vall Hebron,2020-01-02 20,32
Vall Hebron,2020-01-02 21,20
Vall Hebron,2020-01-02 22,22
Vall Hebron,2020-01-02 23,26
Vall Hebron,2020-01-02 24,NA
Palau Reial,2020-01-02 01,2
Palau Reial,2020-01-02 02,1
Palau Reial,2020-01-02 03,1
Palau Reial,2020-01-02 04,1
Palau Reial,2020-01-02 05,2
Palau Reial,2020-01-02 06,2
Palau Reial,2020-01-02 07,2
Palau Reial,2020-01-02 08,54
Palau Reial,2020-01-02 09,35
Palau Reial,2020-01-02 10,2
Palau Reial,2020-01-02 11,6
Palau Reial,2020-01-02 12,3
Palau Reial,2020-01-02 13,3
Palau Reial,2020-01-02 14,3
Palau Reial,2020-01-02 15,NA
Palau Reial,2020-01-02 16,NA
Palau Reial,2020-01-02 17,2
Palau Reial,2020-01-02 18,7
Palau Reial,2020-01-02 19,36
Palau Reial,2020-01-02 20,16
Palau Reial,2020-01-02 21,10
Palau Reial,2020-01-02 22,10
Palau Reial,2020-01-02 23,9
Palau Reial,2020-01-02 24,NA
Poblenou,2020-01-03 01,33
Poblenou,2020-01-03 02,13
Poblenou,2020-01-03 03,16
Poblenou,2020-01-03 04,3
Poblenou,2020-01-03 05,1
Poblenou,2020-01-03 06,4
Poblenou,2020-01-03 07,22
Poblenou,2020-01-03 08,32
Poblenou,2020-01-03 09,25
Poblenou,2020-01-03 10,18
Poblenou,2020-01-03 11,17
Poblenou,2020-01-03 12,20
Poblenou,2020-01-03 13,19
Poblenou,2020-01-03 14,23
Poblenou,2020-01-03 15,14
Poblenou,2020-01-03 16,9
Poblenou,2020-01-03 17,16
Poblenou,2020-01-03 18,20
Poblenou,2020-01-03 19,59
Poblenou,2020-01-03 20,56
Poblenou,2020-01-03 21,46
Poblenou,2020-01-03 22,40
Poblenou,2020-01-03 23,32
Poblenou,2020-01-03 24,NA
Sants,2020-01-03 01,5
Sants,2020-01-03 02,1
Sants,2020-01-03 03,2
Sants,2020-01-03 04,1
Sants,2020-01-03 05,1
Sants,2020-01-03 06,1
Sants,2020-01-03 07,1
Sants,2020-01-03 08,4
Sants,2020-01-03 09,8
Sants,2020-01-03 10,11
Sants,2020-01-03 11,14
Sants,2020-01-03 12,14
Sants,2020-01-03 13,16
Sants,2020-01-03 14,12
Sants,2020-01-03 15,9
Sants,2020-01-03 16,11
Sants,2020-01-03 17,14
Sants,2020-01-03 18,17
Sants,2020-01-03 19,33
Sants,2020-01-03 20,44
Sants,2020-01-03 21,39
Sants,2020-01-03 22,60
Sants,2020-01-03 23,73
Sants,2020-01-03 24,NA
Eixample,2020-01-03 01,42
Eixample,2020-01-03 02,7
Eixample,2020-01-03 03,2
Eixample,2020-01-03 04,3
Eixample,2020-01-03 05,5
Eixample,2020-01-03 06,4
Eixample,2020-01-03 07,13
Eixample,2020-01-03 08,18
Eixample,2020-01-03 09,12
Eixample,2020-01-03 10,16
Eixample,2020-01-03 11,40
Eixample,2020-01-03 12,21
Eixample,2020-01-03 13,30
Eixample,2020-01-03 14,17
Eixample,2020-01-03 15,34
Eixample,2020-01-03 16,23
Eixample,2020-01-03 17,28
Eixample,2020-01-03 18,25
Eixample,2020-01-03 19,66
Eixample,2020-01-03 20,72
Eixample,2020-01-03 21,69
Eixample,2020-01-03 22,76
Eixample,2020-01-03 23,129
Eixample,2020-01-03 24,NA
Gràcia,2020-01-03 01,4
Gràcia,2020-01-03 02,3
Gràcia,2020-01-03 03,1
Gràcia,2020-01-03 04,2
Gràcia,2020-01-03 05,1
Gràcia,2020-01-03 06,1
Gràcia,2020-01-03 07,2
Gràcia,2020-01-03 08,7
Gràcia,2020-01-03 09,16
Gràcia,2020-01-03 10,35
Gràcia,2020-01-03 11,29
Gràcia,2020-01-03 12,32
Gràcia,2020-01-03 13,27
Gràcia,2020-01-03 14,14
Gràcia,2020-01-03 15,18
Gràcia,2020-01-03 16,29
Gràcia,2020-01-03 17,39
Gràcia,2020-01-03 18,61
Gràcia,2020-01-03 19,101
Gràcia,2020-01-03 20,93
Gràcia,2020-01-03 21,103
Gràcia,2020-01-03 22,106
Gràcia,2020-01-03 23,143
Gràcia,2020-01-03 24,NA
Ciutadella,2020-01-03 01,17
Ciutadella,2020-01-03 02,10
Ciutadella,2020-01-03 03,7
Ciutadella,2020-01-03 04,2
Ciutadella,2020-01-03 05,1
Ciutadella,2020-01-03 06,1
Ciutadella,2020-01-03 07,9
Ciutadella,2020-01-03 08,10
Ciutadella,2020-01-03 09,51
Ciutadella,2020-01-03 10,15
Ciutadella,2020-01-03 11,13
Ciutadella,2020-01-03 12,10
Ciutadella,2020-01-03 13,13
Ciutadella,2020-01-03 14,13
Ciutadella,2020-01-03 15,10
Ciutadella,2020-01-03 16,5
Ciutadella,2020-01-03 17,5
Ciutadella,2020-01-03 18,14
Ciutadella,2020-01-03 19,31
Ciutadella,2020-01-03 20,68
Ciutadella,2020-01-03 21,75
Ciutadella,2020-01-03 22,77
Ciutadella,2020-01-03 23,93
Ciutadella,2020-01-03 24,NA
Vall Hebron,2020-01-03 01,30
Vall Hebron,2020-01-03 02,26
Vall Hebron,2020-01-03 03,26
Vall Hebron,2020-01-03 04,25
Vall Hebron,2020-01-03 05,30
Vall Hebron,2020-01-03 06,32
Vall Hebron,2020-01-03 07,33
Vall Hebron,2020-01-03 08,39
Vall Hebron,2020-01-03 09,39
Vall Hebron,2020-01-03 10,37
Vall Hebron,2020-01-03 11,35
Vall Hebron,2020-01-03 12,44
Vall Hebron,2020-01-03 13,27
Vall Hebron,2020-01-03 14,28
Vall Hebron,2020-01-03 15,23
Vall Hebron,2020-01-03 16,28
Vall Hebron,2020-01-03 17,30
Vall Hebron,2020-01-03 18,66
Vall Hebron,2020-01-03 19,148
Vall Hebron,2020-01-03 20,130
Vall Hebron,2020-01-03 21,113
Vall Hebron,2020-01-03 22,94
Vall Hebron,2020-01-03 23,100
Vall Hebron,2020-01-03 24,NA
Palau Reial,2020-01-03 01,8
Palau Reial,2020-01-03 02,8
Palau Reial,2020-01-03 03,8
Palau Reial,2020-01-03 04,8
Palau Reial,2020-01-03 05,8
Palau Reial,2020-01-03 06,8
Palau Reial,2020-01-03 07,9
Palau Reial,2020-01-03 08,9
Palau Reial,2020-01-03 09,38
Palau Reial,2020-01-03 10,25
Palau Reial,2020-01-03 11,57
Palau Reial,2020-01-03 12,44
Palau Reial,2020-01-03 13,40
Palau Reial,2020-01-03 14,11
Palau Reial,2020-01-03 15,11
Palau Reial,2020-01-03 16,10
Palau Reial,2020-01-03 17,10
Palau Reial,2020-01-03 18,11
Palau Reial,2020-01-03 19,15
Palau Reial,2020-01-03 20,29
Palau Reial,2020-01-03 21,58
Palau Reial,2020-01-03 22,59
Palau Reial,2020-01-03 23,50
Palau Reial,2020-01-03 24,NA
Poblenou,2020-01-04 01,12
Poblenou,2020-01-04 02,11
Poblenou,2020-01-04 03,10
Poblenou,2020-01-04 04,6
Poblenou,2020-01-04 05,4
Poblenou,2020-01-04 06,5
Poblenou,2020-01-04 07,18
Poblenou,2020-01-04 08,36
Poblenou,2020-01-04 09,43
Poblenou,2020-01-04 10,38
Poblenou,2020-01-04 11,38
Poblenou,2020-01-04 12,50
Poblenou,2020-01-04 13,31
Poblenou,2020-01-04 14,21
Poblenou,2020-01-04 15,17
Poblenou,2020-01-04 16,25
Poblenou,2020-01-04 17,24
Poblenou,2020-01-04 18,14
Poblenou,2020-01-04 19,10
Poblenou,2020-01-04 20,5
Poblenou,2020-01-04 21,7
Poblenou,2020-01-04 22,2
Poblenou,2020-01-04 23,3
Poblenou,2020-01-04 24,NA
Sants,2020-01-04 01,51
Sants,2020-01-04 02,45
Sants,2020-01-04 03,22
Sants,2020-01-04 04,54
Sants,2020-01-04 05,52
Sants,2020-01-04 06,26
Sants,2020-01-04 07,18
Sants,2020-01-04 08,39
Sants,2020-01-04 09,64
Sants,2020-01-04 10,85
Sants,2020-01-04 11,33
Sants,2020-01-04 12,18
Sants,2020-01-04 13,12
Sants,2020-01-04 14,8
Sants,2020-01-04 15,4
Sants,2020-01-04 16,6
Sants,2020-01-04 17,4
Sants,2020-01-04 18,3
Sants,2020-01-04 19,3
Sants,2020-01-04 20,4
Sants,2020-01-04 21,3
Sants,2020-01-04 22,1
Sants,2020-01-04 23,2
Sants,2020-01-04 24,NA
Eixample,2020-01-04 01,29
Eixample,2020-01-04 02,13
Eixample,2020-01-04 03,22
Eixample,2020-01-04 04,40
Eixample,2020-01-04 05,44
Eixample,2020-01-04 06,99
Eixample,2020-01-04 07,106
Eixample,2020-01-04 08,128
Eixample,2020-01-04 09,131
Eixample,2020-01-04 10,187
Eixample,2020-01-04 11,112
Eixample,2020-01-04 12,70
Eixample,2020-01-04 13,27
Eixample,2020-01-04 14,21
Eixample,2020-01-04 15,13
Eixample,2020-01-04 16,12
Eixample,2020-01-04 17,11
Eixample,2020-01-04 18,7
Eixample,2020-01-04 19,4
Eixample,2020-01-04 20,4
Eixample,2020-01-04 21,5
Eixample,2020-01-04 22,4
Eixample,2020-01-04 23,43
Eixample,2020-01-04 24,NA
Gràcia,2020-01-04 01,98
Gràcia,2020-01-04 02,91
Gràcia,2020-01-04 03,114
Gràcia,2020-01-04 04,134
Gràcia,2020-01-04 05,113
Gràcia,2020-01-04 06,91
Gràcia,2020-01-04 07,50
Gràcia,2020-01-04 08,80
Gràcia,2020-01-04 09,51
Gràcia,2020-01-04 10,69
Gràcia,2020-01-04 11,36
Gràcia,2020-01-04 12,36
Gràcia,2020-01-04 13,53
Gràcia,2020-01-04 14,33
Gràcia,2020-01-04 15,8
Gràcia,2020-01-04 16,5
Gràcia,2020-01-04 17,9
Gràcia,2020-01-04 18,12
Gràcia,2020-01-04 19,17
Gràcia,2020-01-04 20,18
Gràcia,2020-01-04 21,22
Gràcia,2020-01-04 22,29
Gràcia,2020-01-04 23,30
Gràcia,2020-01-04 24,NA
Ciutadella,2020-01-04 01,50
Ciutadella,2020-01-04 02,41
Ciutadella,2020-01-04 03,27
Ciutadella,2020-01-04 04,13
Ciutadella,2020-01-04 05,8
Ciutadella,2020-01-04 06,4
Ciutadella,2020-01-04 07,13
Ciutadella,2020-01-04 08,33
Ciutadella,2020-01-04 09,44
Ciutadella,2020-01-04 10,53
Ciutadella,2020-01-04 11,25
Ciutadella,2020-01-04 12,31
Ciutadella,2020-01-04 13,29
Ciutadella,2020-01-04 14,16
Ciutadella,2020-01-04 15,29
Ciutadella,2020-01-04 16,17
Ciutadella,2020-01-04 17,6
Ciutadella,2020-01-04 18,4
Ciutadella,2020-01-04 19,7
Ciutadella,2020-01-04 20,10
Ciutadella,2020-01-04 21,18
Ciutadella,2020-01-04 22,5
Ciutadella,2020-01-04 23,45
Ciutadella,2020-01-04 24,NA
Vall Hebron,2020-01-04 01,50
Vall Hebron,2020-01-04 02,47
Vall Hebron,2020-01-04 03,41
Vall Hebron,2020-01-04 04,36
Vall Hebron,2020-01-04 05,55
Vall Hebron,2020-01-04 06,49
Vall Hebron,2020-01-04 07,39
Vall Hebron,2020-01-04 08,56
Vall Hebron,2020-01-04 09,108
Vall Hebron,2020-01-04 10,120
Vall Hebron,2020-01-04 11,45
Vall Hebron,2020-01-04 12,33
Vall Hebron,2020-01-04 13,19
Vall Hebron,2020-01-04 14,14
Vall Hebron,2020-01-04 15,14
Vall Hebron,2020-01-04 16,7
Vall Hebron,2020-01-04 17,6
Vall Hebron,2020-01-04 18,7
Vall Hebron,2020-01-04 19,13
Vall Hebron,2020-01-04 20,22
Vall Hebron,2020-01-04 21,26
Vall Hebron,2020-01-04 22,29
Vall Hebron,2020-01-04 23,36
Vall Hebron,2020-01-04 24,NA
Palau Reial,2020-01-04 01,13
Palau Reial,2020-01-04 02,NA
Palau Reial,2020-01-04 03,NA
Palau Reial,2020-01-04 04,NA
Palau Reial,2020-01-04 05,NA
Palau Reial,2020-01-04 06,NA
Palau Reial,2020-01-04 07,NA
Palau Reial,2020-01-04 08,NA
Palau Reial,2020-01-04 09,NA
Palau Reial,2020-01-04 10,NA
Palau Reial,2020-01-04 11,NA
Palau Reial,2020-01-04 12,NA
Palau Reial,2020-01-04 13,NA
Palau Reial,2020-01-04 14,NA
Palau Reial,2020-01-04 15,NA
Palau Reial,2020-01-04 16,NA
Palau Reial,2020-01-04 17,NA
Palau Reial,2020-01-04 18,NA
Palau Reial,2020-01-04 19,NA
Palau Reial,2020-01-04 20,NA
Palau Reial,2020-01-04 21,NA
Palau Reial,2020-01-04 22,NA
Palau Reial,2020-01-04 23,NA
Palau Reial,2020-01-04 24,NA
Poblenou,2020-01-05 01,1
Poblenou,2020-01-05 02,1
Poblenou,2020-01-05 03,2
Poblenou,2020-01-05 04,2
Poblenou,2020-01-05 05,1
Poblenou,2020-01-05 06,1
Poblenou,2020-01-05 07,1
Poblenou,2020-01-05 08,2
Poblenou,2020-01-05 09,5
Poblenou,2020-01-05 10,6
Poblenou,2020-01-05 11,11
Poblenou,2020-01-05 12,13
Poblenou,2020-01-05 13,11
Poblenou,2020-01-05 14,12
Poblenou,2020-01-05 15,8
Poblenou,2020-01-05 16,4
Poblenou,2020-01-05 17,3
Poblenou,2020-01-05 18,5
Poblenou,2020-01-05 19,31
Poblenou,2020-01-05 20,73
Poblenou,2020-01-05 21,53
Poblenou,2020-01-05 22,33
Poblenou,2020-01-05 23,29
Poblenou,2020-01-05 24,25
Sants,2020-01-05 01,2
Sants,2020-01-05 02,1
Sants,2020-01-05 03,1
Sants,2020-01-05 04,1
Sants,2020-01-05 05,1
Sants,2020-01-05 06,1
Sants,2020-01-05 07,1
Sants,2020-01-05 08,2
Sants,2020-01-05 09,2
Sants,2020-01-05 10,4
Sants,2020-01-05 11,6
Sants,2020-01-05 12,8
Sants,2020-01-05 13,8
Sants,2020-01-05 14,29
Sants,2020-01-05 15,36
Sants,2020-01-05 16,8
Sants,2020-01-05 17,4
Sants,2020-01-05 18,3
Sants,2020-01-05 19,2
Sants,2020-01-05 20,18
Sants,2020-01-05 21,31
Sants,2020-01-05 22,21
Sants,2020-01-05 23,11
Sants,2020-01-05 24,23
Eixample,2020-01-05 01,2
Eixample,2020-01-05 02,42
Eixample,2020-01-05 03,26
Eixample,2020-01-05 04,2
Eixample,2020-01-05 05,1
Eixample,2020-01-05 06,6
Eixample,2020-01-05 07,2
Eixample,2020-01-05 08,3
Eixample,2020-01-05 09,14
Eixample,2020-01-05 10,11
Eixample,2020-01-05 11,25
Eixample,2020-01-05 12,31
Eixample,2020-01-05 13,56
Eixample,2020-01-05 14,74
Eixample,2020-01-05 15,50
Eixample,2020-01-05 16,13
Eixample,2020-01-05 17,17
Eixample,2020-01-05 18,20
Eixample,2020-01-05 19,26
Eixample,2020-01-05 20,88
Eixample,2020-01-05 21,66
Eixample,2020-01-05 22,58
Eixample,2020-01-05 23,66
Eixample,2020-01-05 24,27
Gràcia,2020-01-05 01,39
Gràcia,2020-01-05 02,25
Gràcia,2020-01-05 03,48
Gràcia,2020-01-05 04,18
Gràcia,2020-01-05 05,33
Gràcia,2020-01-05 06,25
Gràcia,2020-01-05 07,19
Gràcia,2020-01-05 08,31
Gràcia,2020-01-05 09,27
Gràcia,2020-01-05 10,49
Gràcia,2020-01-05 11,52
Gràcia,2020-01-05 12,52
Gràcia,2020-01-05 13,40
Gràcia,2020-01-05 14,44
Gràcia,2020-01-05 15,18
Gràcia,2020-01-05 16,10
Gràcia,2020-01-05 17,5
Gràcia,2020-01-05 18,5
Gràcia,2020-01-05 19,13
Gràcia,2020-01-05 20,41
Gràcia,2020-01-05 21,49
Gràcia,2020-01-05 22,37
Gràcia,2020-01-05 23,14
Gràcia,2020-01-05 24,12
Ciutadella,2020-01-05 01,2
Ciutadella,2020-01-05 02,1
Ciutadella,2020-01-05 03,1
Ciutadella,2020-01-05 04,1
Ciutadella,2020-01-05 05,1
Ciutadella,2020-01-05 06,10
Ciutadella,2020-01-05 07,7
Ciutadella,2020-01-05 08,40
Ciutadella,2020-01-05 09,5
Ciutadella,2020-01-05 10,11
Ciutadella,2020-01-05 11,21
Ciutadella,2020-01-05 12,12
Ciutadella,2020-01-05 13,19
Ciutadella,2020-01-05 14,28
Ciutadella,2020-01-05 15,8
Ciutadella,2020-01-05 16,2
Ciutadella,2020-01-05 17,1
Ciutadella,2020-01-05 18,2
Ciutadella,2020-01-05 19,5
Ciutadella,2020-01-05 20,12
Ciutadella,2020-01-05 21,52
Ciutadella,2020-01-05 22,32
Ciutadella,2020-01-05 23,10
Ciutadella,2020-01-05 24,5
Vall Hebron,2020-01-05 01,31
Vall Hebron,2020-01-05 02,28
Vall Hebron,2020-01-05 03,29
Vall Hebron,2020-01-05 04,29
Vall Hebron,2020-01-05 05,35
Vall Hebron,2020-01-05 06,35
Vall Hebron,2020-01-05 07,38
Vall Hebron,2020-01-05 08,51
Vall Hebron,2020-01-05 09,52
Vall Hebron,2020-01-05 10,62
Vall Hebron,2020-01-05 11,59
Vall Hebron,2020-01-05 12,50
Vall Hebron,2020-01-05 13,26
Vall Hebron,2020-01-05 14,21
Vall Hebron,2020-01-05 15,10
Vall Hebron,2020-01-05 16,4
Vall Hebron,2020-01-05 17,3
Vall Hebron,2020-01-05 18,4
Vall Hebron,2020-01-05 19,23
Vall Hebron,2020-01-05 20,23
Vall Hebron,2020-01-05 21,57
