Jahr,Wochennummer,Wochenbeginn,Lat,Long,Ort,Durchschnitt
2019,51,2019-12-16,41.3853,2.1538,Eixample,0.451
2019,52,2019-12-23,41.3853,2.1538,Eixample,0.291
2020,1,2019-12-30,41.3853,2.1538,Eixample,0.284
2019,49,2019-12-02,41.3987,2.1534,Gràcia,0.393
2019,50,2019-12-09,41.3987,2.1534,Gràcia,0.355
2019,51,2019-12-16,41.3987,2.1534,Gràcia,0.482
2019,52,2019-12-23,41.3987,2.1534,Gràcia,0.501
2020,1,2019-12-30,41.3987,2.1534,Gràcia,0.482
2019,49,2019-12-02,41.4261,2.148,Vall Hebron,0.432
2019,50,2019-12-09,41.4261,2.148,Vall Hebron,0.356
2019,51,2019-12-16,41.4261,2.148,Vall Hebron,0.351
2019,52,2019-12-23,41.4261,2.148,Vall Hebron,0.368
2020,1,2019-12-30,41.4261,2.148,Vall Hebron,0.443
2019,49,2019-12-02,41.3875,2.1151,Palau Reial,0.373
2019,50,2019-12-09,41.3875,2.1151,Palau Reial,0.280
2019,51,2019-12-16,41.3875,2.1151,Palau Reial,0.551
2019,52,2019-12-23,41.3875,2.1151,Palau Reial,0.359
2020,1,2019-12-30,41.3875,2.1151,Palau Reial,0.437
2020,2,2020-01-06,41.3853,2.1538,Eixample,0.342
2020,3,2020-01-13,41.3853,2.1538,Eixample,0.383
2020,4,2020-01-20,41.3853,2.1538,Eixample,0.302
2020,5,2020-01-27,41.3853,2.1538,Eixample,0.376
2020,2,2020-01-06,41.3987,2.1534,Gràcia,0.589
2020,3,2020-01-13,41.3987,2.1534,Gràcia,0.453
2020,4,2020-01-20,41.3987,2.1534,Gràcia,0.402
2020,5,2020-01-27,41.3987,2.1534,Gràcia,0.571
2020,2,2020-01-06,41.4261,2.148,Vall Hebron,0.524
2020,3,2020-01-13,41.4261,2.148,Vall Hebron,0.391
2020,4,2020-01-20,41.4261,2.148,Vall Hebron,0.355
2020,5,2020-01-27,41.4261,2.148,Vall Hebron,0.429
2020,2,2020-01-06,41.3875,2.1151,Palau Reial,0.392
2020,3,2020-01-13,41.3875,2.1151,Palau Reial,0.345
2020,4,2020-01-20,41.3875,2.1151,Palau Reial,0.884
2020,5,2020-01-27,41.3875,2.1151,Palau Reial,0.576
2020,6,2020-02-03,41.3853,2.1538,Eixample,0.355
2020,7,2020-02-10,41.3853,2.1538,Eixample,0.265
2020,8,2020-02-17,41.3853,2.1538,Eixample,0.322
2020,9,2020-02-24,41.3853,2.1538,Eixample,0.253
2020,6,2020-02-03,41.3987,2.1534,Gràcia,0.528
2020,7,2020-02-10,41.3987,2.1534,Gràcia,0.441
2020,8,2020-02-17,41.3987,2.1534,Gràcia,0.523
2020,9,2020-02-24,41.3987,2.1534,Gràcia,0.428
2020,6,2020-02-03,41.4261,2.148,Vall Hebron,0.434
2020,7,2020-02-10,41.4261,2.148,Vall Hebron,0.332
2020,8,2020-02-17,41.4261,2.148,Vall Hebron,0.356
2020,9,2020-02-24,41.4261,2.148,Vall Hebron,0.331
2020,6,2020-02-03,41.3875,2.1151,Palau Reial,0.320
2020,7,2020-02-10,41.3875,2.1151,Palau Reial,0.287
2020,8,2020-02-17,41.3875,2.1151,Palau Reial,0.322
2020,9,2020-02-24,41.3875,2.1151,Palau Reial,0.274
2020,10,2020-03-02,41.3853,2.1538,Eixample,0.281
2020,11,2020-03-09,41.3853,2.1538,Eixample,0.250
2020,12,2020-03-16,41.3853,2.1538,Eixample,0.204
2020,13,2020-03-23,41.3853,2.1538,Eixample,0.200
2020,14,2020-03-30,41.3853,2.1538,Eixample,0.206
2020,10,2020-03-02,41.3987,2.1534,Gràcia,0.312
2020,11,2020-03-09,41.3987,2.1534,Gràcia,0.434
2020,12,2020-03-16,41.3987,2.1534,Gràcia,0.232
2020,13,2020-03-23,41.3987,2.1534,Gràcia,0.239
2020,14,2020-03-30,41.3987,2.1534,Gràcia,0.244
2020,10,2020-03-02,41.4261,2.148,Vall Hebron,0.361
2020,11,2020-03-09,41.4261,2.148,Vall Hebron,0.328
2020,12,2020-03-16,41.4261,2.148,Vall Hebron,0.228
2020,13,2020-03-23,41.4261,2.148,Vall Hebron,0.268
2020,14,2020-03-30,41.4261,2.148,Vall Hebron,0.305
2020,10,2020-03-02,41.3875,2.1151,Palau Reial,0.227
2020,11,2020-03-09,41.3875,2.1151,Palau Reial,0.237
2020,12,2020-03-16,41.3875,2.1151,Palau Reial,0.297
2020,13,2020-03-23,41.3875,2.1151,Palau Reial,0.305
2020,14,2020-03-30,41.3875,2.1151,Palau Reial,0.368
2020,15,2020-04-06,41.3853,2.1538,Eixample,0.206
2020,16,2020-04-13,41.3853,2.1538,Eixample,0.202
2020,17,2020-04-20,41.3853,2.1538,Eixample,0.201
2020,18,2020-04-27,41.3853,2.1538,Eixample,0.200
2020,15,2020-04-06,41.3987,2.1534,Gràcia,0.248
2020,16,2020-04-13,41.3987,2.1534,Gràcia,0.213
2020,17,2020-04-20,41.3987,2.1534,Gràcia,0.235
2020,18,2020-04-27,41.3987,2.1534,Gràcia,0.204
2020,15,2020-04-06,41.4261,2.148,Vall Hebron,0.323
2020,16,2020-04-13,41.4261,2.148,Vall Hebron,0.307
2020,17,2020-04-20,41.4261,2.148,Vall Hebron,0.229
2020,18,2020-04-27,41.4261,2.148,Vall Hebron,0.205
2020,15,2020-04-06,41.3875,2.1151,Palau Reial,0.262
2020,16,2020-04-13,41.3875,2.1151,Palau Reial,0.274
2020,17,2020-04-20,41.3875,2.1151,Palau Reial,0.431
2020,18,2020-04-27,41.3875,2.1151,Palau Reial,0.231
2020,19,2020-05-04,41.3853,2.1538,Eixample,0.218
2020,20,2020-05-11,41.3853,2.1538,Eixample,0.205
2020,21,2020-05-18,41.3853,2.1538,Eixample,0.227
2020,22,2020-05-25,41.3853,2.1538,Eixample,0.237
2020,19,2020-05-04,41.3987,2.1534,Gràcia,0.242
2020,20,2020-05-11,41.3987,2.1534,Gràcia,0.217
2020,21,2020-05-18,41.3987,2.1534,Gràcia,0.296
2020,22,2020-05-25,41.3987,2.1534,Gràcia,0.263
2020,19,2020-05-04,41.4261,2.148,Vall Hebron,0.227
2020,20,2020-05-11,41.4261,2.148,Vall Hebron,0.203
2020,21,2020-05-18,41.4261,2.148,Vall Hebron,0.225
2020,22,2020-05-25,41.4261,2.148,Vall Hebron,0.206
2020,19,2020-05-04,41.3875,2.1151,Palau Reial,0.273
2020,20,2020-05-11,41.3875,2.1151,Palau Reial,0.254
2020,21,2020-05-18,41.3875,2.1151,Palau Reial,0.415
2020,22,2020-05-25,41.3875,2.1151,Palau Reial,0.219
2020,23,2020-06-01,41.3853,2.1538,Eixample,0.263
2020,24,2020-06-08,41.3853,2.1538,Eixample,0.248
2020,25,2020-06-15,41.3853,2.1538,Eixample,0.244
2020,26,2020-06-22,41.3853,2.1538,Eixample,0.248
2020,27,2020-06-29,41.3853,2.1538,Eixample,0.286
2020,23,2020-06-01,41.3987,2.1534,Gràcia,0.240
2020,24,2020-06-08,41.3987,2.1534,Gràcia,0.262
2020,25,2020-06-15,41.3987,2.1534,Gràcia,0.258
2020,26,2020-06-22,41.3987,2.1534,Gràcia,0.283
2020,27,2020-06-29,41.3987,2.1534,Gràcia,0.266
2020,23,2020-06-01,41.4261,2.148,Vall Hebron,0.204
2020,24,2020-06-08,41.4261,2.148,Vall Hebron,0.213
2020,25,2020-06-15,41.4261,2.148,Vall Hebron,0.210
2020,26,2020-06-22,41.4261,2.148,Vall Hebron,0.214
2020,27,2020-06-29,41.4261,2.148,Vall Hebron,0.202
2020,23,2020-06-01,41.3875,2.1151,Palau Reial,0.249
2020,24,2020-06-08,41.3875,2.1151,Palau Reial,0.208
2020,25,2020-06-15,41.3875,2.1151,Palau Reial,0.222
2020,26,2020-06-22,41.3875,2.1151,Palau Reial,0.268
2020,27,2020-06-29,41.3875,2.1151,Palau Reial,0.207
2020,28,2020-07-06,41.3853,2.1538,Eixample,0.269
2020,29,2020-07-13,41.3853,2.1538,Eixample,0.271
2020,30,2020-07-20,41.3853,2.1538,Eixample,0.267
2020,31,2020-07-27,41.3853,2.1538,Eixample,0.254
2020,28,2020-07-06,41.3987,2.1534,Gràcia,0.260
2020,29,2020-07-13,41.3987,2.1534,Gràcia,0.241
2020,30,2020-07-20,41.3987,2.1534,Gràcia,0.261
2020,31,2020-07-27,41.3987,2.1534,Gràcia,0.294
2020,28,2020-07-06,41.4261,2.148,Vall Hebron,0.207
2020,29,2020-07-13,41.4261,2.148,Vall Hebron,0.200
2020,30,2020-07-20,41.4261,2.148,Vall Hebron,0.203
2020,31,2020-07-27,41.4261,2.148,Vall Hebron,0.245
2020,28,2020-07-06,41.3875,2.1151,Palau Reial,0.202
2020,29,2020-07-13,41.3875,2.1151,Palau Reial,0.200
2020,30,2020-07-20,41.3875,2.1151,Palau Reial,0.229
2020,31,2020-07-27,41.3875,2.1151,Palau Reial,0.243
2020,32,2020-08-03,41.3853,2.1538,Eixample,0.235
2020,33,2020-08-10,41.3853,2.1538,Eixample,0.228
2020,34,2020-08-17,41.3853,2.1538,Eixample,0.212
2020,35,2020-08-24,41.3853,2.1538,Eixample,0.224
2020,36,2020-08-31,41.3853,2.1538,Eixample,0.275
2020,32,2020-08-03,41.3987,2.1534,Gràcia,0.232
2020,33,2020-08-10,41.3987,2.1534,Gràcia,0.249
2020,34,2020-08-17,41.3987,2.1534,Gràcia,0.224
2020,35,2020-08-24,41.3987,2.1534,Gràcia,0.246
2020,36,2020-08-31,41.3987,2.1534,Gràcia,0.281
2020,32,2020-08-03,41.4261,2.148,Vall Hebron,0.204
2020,33,2020-08-10,41.4261,2.148,Vall Hebron,0.228
2020,34,2020-08-17,41.4261,2.148,Vall Hebron,0.218
2020,35,2020-08-24,41.4261,2.148,Vall Hebron,0.227
2020,36,2020-08-31,41.4261,2.148,Vall Hebron,0.227
2020,32,2020-08-03,41.3875,2.1151,Palau Reial,0.210
2020,33,2020-08-10,41.3875,2.1151,Palau Reial,0.246
2020,34,2020-08-17,41.3875,2.1151,Palau Reial,0.486
2020,35,2020-08-24,41.3875,2.1151,Palau Reial,0.362
2020,36,2020-08-31,41.3875,2.1151,Palau Reial,0.201
2020,37,2020-09-07,41.3853,2.1538,Eixample,0.261
2020,38,2020-09-14,41.3853,2.1538,Eixample,0.311
2020,39,2020-09-21,41.3853,2.1538,Eixample,0.255
2020,40,2020-09-28,41.3853,2.1538,Eixample,0.288
2020,37,2020-09-07,41.3987,2.1534,Gràcia,0.345
2020,38,2020-09-14,41.3987,2.1534,Gràcia,0.416
2020,39,2020-09-21,41.3987,2.1534,Gràcia,0.287
2020,40,2020-09-28,41.3987,2.1534,Gràcia,0.307
2020,37,2020-09-07,41.4261,2.148,Vall Hebron,0.249
2020,38,2020-09-14,41.4261,2.148,Vall Hebron,0.343
2020,39,2020-09-21,41.4261,2.148,Vall Hebron,0.242
2020,40,2020-09-28,41.4261,2.148,Vall Hebron,0.202
2020,37,2020-09-07,41.3875,2.1151,Palau Reial,0.200
2020,38,2020-09-14,41.3875,2.1151,Palau Reial,0.209
2020,39,2020-09-21,41.3875,2.1151,Palau Reial,0.203
2020,40,2020-09-28,41.3875,2.1151,Palau Reial,0.209
2020,41,2020-10-05,41.3853,2.1538,Eixample,0.285
2020,42,2020-10-12,41.3853,2.1538,Eixample,0.274
2020,43,2020-10-19,41.3853,2.1538,Eixample,0.327
2020,44,2020-10-26,41.3853,2.1538,Eixample,0.332
2020,41,2020-10-05,41.3987,2.1534,Gràcia,0.350
2020,42,2020-10-12,41.3987,2.1534,Gràcia,0.326
2020,43,2020-10-19,41.3987,2.1534,Gràcia,0.384
2020,44,2020-10-26,41.3987,2.1534,Gràcia,0.416
2020,41,2020-10-05,41.4261,2.148,Vall Hebron,0.205
2020,42,2020-10-12,41.4261,2.148,Vall Hebron,0.206
2020,43,2020-10-19,41.4261,2.148,Vall Hebron,0.240
2020,44,2020-10-26,41.4261,2.148,Vall Hebron,0.266
2020,41,2020-10-05,41.3875,2.1151,Palau Reial,0.205
2020,42,2020-10-12,41.3875,2.1151,Palau Reial,0.271
2020,43,2020-10-19,41.3875,2.1151,Palau Reial,0.297
2020,44,2020-10-26,41.3875,2.1151,Palau Reial,0.313
2020,45,2020-11-02,41.3853,2.1538,Eixample,0.308
2020,46,2020-11-09,41.3853,2.1538,Eixample,0.449
2020,47,2020-11-16,41.3853,2.1538,Eixample,0.431
2020,48,2020-11-23,41.3853,2.1538,Eixample,0.395
