Jahr,Wochennummer,Lat,Long,Ort,Durchschnitt
2019,29,41.3853,2.1538,Eixample,2.504
2019,30,41.3853,2.1538,Eixample,3.177
2019,31,41.3853,2.1538,Eixample,1.952
2019,27,41.3987,2.1534,Gràcia,1.060
2019,28,41.3987,2.1534,Gràcia,1.024
2019,29,41.3987,2.1534,Gràcia,1.028
2019,30,41.3987,2.1534,Gràcia,1.083
2019,31,41.3987,2.1534,Gràcia,1.028
2019,27,41.4261,2.148,Vall Hebron,1.568
2019,28,41.4261,2.148,Vall Hebron,1.274
2019,29,41.4261,2.148,Vall Hebron,1.329
2019,30,41.4261,2.148,Vall Hebron,2.027
2019,31,41.4261,2.148,Vall Hebron,1.456
2019,27,41.3875,2.1151,Palau Reial,2.205
2019,28,41.3875,2.1151,Palau Reial,1.458
2019,29,41.3875,2.1151,Palau Reial,1.648
2019,30,41.3875,2.1151,Palau Reial,2.583
2019,31,41.3875,2.1151,Palau Reial,1.172
2019,32,41.3853,2.1538,Eixample,1.596
2019,33,41.3853,2.1538,Eixample,1.122
2019,34,41.3853,2.1538,Eixample,1.597
2019,35,41.3853,2.1538,Eixample,1.680
2019,32,41.3987,2.1534,Gràcia,1.178
2019,33,41.3987,2.1534,Gràcia,1.026
2019,34,41.3987,2.1534,Gràcia,1.080
2019,35,41.3987,2.1534,Gràcia,1.179
2019,32,41.4261,2.148,Vall Hebron,1.484
2019,33,41.4261,2.148,Vall Hebron,1.718
2019,34,41.4261,2.148,Vall Hebron,2.409
2019,35,41.4261,2.148,Vall Hebron,2.475
2019,32,41.3875,2.1151,Palau Reial,1.298
2019,33,41.3875,2.1151,Palau Reial,1.193
2019,34,41.3875,2.1151,Palau Reial,1.807
2019,35,41.3875,2.1151,Palau Reial,1.780
2019,36,41.3853,2.1538,Eixample,1.853
2019,37,41.3853,2.1538,Eixample,1.465
2019,38,41.3853,2.1538,Eixample,1.826
2019,39,41.3853,2.1538,Eixample,1.301
2019,40,41.3853,2.1538,Eixample,1.275
2019,36,41.3987,2.1534,Gràcia,1.194
2019,37,41.3987,2.1534,Gràcia,1.065
2019,38,41.3987,2.1534,Gràcia,1.283
2019,39,41.3987,2.1534,Gràcia,1.136
2019,40,41.3987,2.1534,Gràcia,1.129
2019,36,41.4261,2.148,Vall Hebron,2.254
2019,37,41.4261,2.148,Vall Hebron,1.268
2019,38,41.4261,2.148,Vall Hebron,1.449
2019,39,41.4261,2.148,Vall Hebron,1.472
2019,40,41.4261,2.148,Vall Hebron,1.567
2019,36,41.3875,2.1151,Palau Reial,1.758
2019,37,41.3875,2.1151,Palau Reial,1.313
2019,38,41.3875,2.1151,Palau Reial,1.826
2019,39,41.3875,2.1151,Palau Reial,1.572
2019,40,41.3875,2.1151,Palau Reial,1.515
2019,41,41.3853,2.1538,Eixample,1.061
2019,42,41.3853,2.1538,Eixample,1.311
2019,43,41.3853,2.1538,Eixample,1.312
2019,44,41.3853,2.1538,Eixample,2.810
2019,41,41.3987,2.1534,Gràcia,1.072
2019,42,41.3987,2.1534,Gràcia,1.838
2019,43,41.3987,2.1534,Gràcia,4.746
2019,44,41.3987,2.1534,Gràcia,2.649
2019,41,41.4261,2.148,Vall Hebron,1.528
2019,42,41.4261,2.148,Vall Hebron,1.857
2019,43,41.4261,2.148,Vall Hebron,1.071
2019,44,41.4261,2.148,Vall Hebron,1.095
2019,41,41.3875,2.1151,Palau Reial,1.185
2019,42,41.3875,2.1151,Palau Reial,1.113
2019,43,41.3875,2.1151,Palau Reial,1.037
2019,44,41.3875,2.1151,Palau Reial,1.202
2019,45,41.3853,2.1538,Eixample,2.066
2019,46,41.3853,2.1538,Eixample,2.332
2019,47,41.3853,2.1538,Eixample,2.767
2019,48,41.3853,2.1538,Eixample,2.059
2019,45,41.3987,2.1534,Gràcia,2.065
2019,46,41.3987,2.1534,Gràcia,1.852
2019,47,41.3987,2.1534,Gràcia,2.066
2019,48,41.3987,2.1534,Gràcia,1.335
2019,45,41.4261,2.148,Vall Hebron,1.026
2019,46,41.4261,2.148,Vall Hebron,1.012
2019,47,41.4261,2.148,Vall Hebron,1.098
2019,48,41.4261,2.148,Vall Hebron,1.133
2019,45,41.3875,2.1151,Palau Reial,1.064
2019,46,41.3875,2.1151,Palau Reial,1.126
2019,47,41.3875,2.1151,Palau Reial,1.430
2019,48,41.3875,2.1151,Palau Reial,1.149
2019,49,41.3853,2.1538,Eixample,1.357
2019,50,41.3853,2.1538,Eixample,1.000
2019,51,41.3853,2.1538,Eixample,1.531
2019,52,41.3853,2.1538,Eixample,2.387
2019,1,41.3853,2.1538,Eixample,1.087
2019,49,41.3987,2.1534,Gràcia,1.433
2019,50,41.3987,2.1534,Gràcia,1.230
2019,51,41.3987,2.1534,Gràcia,1.127
2019,52,41.3987,2.1534,Gràcia,1.276
2019,1,41.3987,2.1534,Gràcia,1.043
2019,49,41.4261,2.148,Vall Hebron,1.503
2019,50,41.4261,2.148,Vall Hebron,2.498
2019,51,41.4261,2.148,Vall Hebron,1.319
2019,52,41.4261,2.148,Vall Hebron,1.965
2019,1,41.4261,2.148,Vall Hebron,1.827
2019,49,41.3875,2.1151,Palau Reial,1.060
2019,50,41.3875,2.1151,Palau Reial,1.022
2019,51,41.3875,2.1151,Palau Reial,2.268
2019,52,41.3875,2.1151,Palau Reial,2.164
2019,1,41.3875,2.1151,Palau Reial,2.043
2020,1,41.3853,2.1538,Eixample,1.249
2020,2,41.3853,2.1538,Eixample,1.640
2020,3,41.3853,2.1538,Eixample,1.802
2020,4,41.3853,2.1538,Eixample,1.391
2020,5,41.3853,2.1538,Eixample,1.863
2020,1,41.3987,2.1534,Gràcia,1.853
2020,2,41.3987,2.1534,Gràcia,2.090
2020,3,41.3987,2.1534,Gràcia,1.445
2020,4,41.3987,2.1534,Gràcia,1.969
2020,5,41.3987,2.1534,Gràcia,4.200
2020,1,41.4261,2.148,Vall Hebron,2.079
2020,2,41.4261,2.148,Vall Hebron,1.956
2020,3,41.4261,2.148,Vall Hebron,1.317
2020,4,41.4261,2.148,Vall Hebron,1.035
2020,5,41.4261,2.148,Vall Hebron,1.068
2020,1,41.3875,2.1151,Palau Reial,1.389
2020,2,41.3875,2.1151,Palau Reial,1.019
2020,3,41.3875,2.1151,Palau Reial,1.036
2020,4,41.3875,2.1151,Palau Reial,1.289
2020,5,41.3875,2.1151,Palau Reial,1.027
2020,6,41.3853,2.1538,Eixample,1.573
2020,7,41.3853,2.1538,Eixample,1.277
2020,8,41.3853,2.1538,Eixample,1.851
2020,9,41.3853,2.1538,Eixample,1.248
2020,6,41.3987,2.1534,Gràcia,2.511
2020,7,41.3987,2.1534,Gràcia,1.773
2020,8,41.3987,2.1534,Gràcia,2.559
2020,9,41.3987,2.1534,Gràcia,2.529
2020,6,41.4261,2.148,Vall Hebron,1.074
2020,7,41.4261,2.148,Vall Hebron,1.006
2020,8,41.4261,2.148,Vall Hebron,1.417
2020,9,41.4261,2.148,Vall Hebron,1.130
2020,6,41.3875,2.1151,Palau Reial,1.037
2020,7,41.3875,2.1151,Palau Reial,1.000
2020,8,41.3875,2.1151,Palau Reial,1.054
2020,9,41.3875,2.1151,Palau Reial,1.012
2020,10,41.3853,2.1538,Eixample,2.378
2020,11,41.3853,2.1538,Eixample,1.582
2020,12,41.3853,2.1538,Eixample,1.504
2020,13,41.3853,2.1538,Eixample,2.171
2020,14,41.3853,2.1538,Eixample,1.609
2020,10,41.3987,2.1534,Gràcia,2.380
2020,11,41.3987,2.1534,Gràcia,2.419
2020,12,41.3987,2.1534,Gràcia,1.955
2020,13,41.3987,2.1534,Gràcia,3.324
2020,14,41.3987,2.1534,Gràcia,3.329
2020,10,41.4261,2.148,Vall Hebron,1.408
2020,11,41.4261,2.148,Vall Hebron,1.107
2020,12,41.4261,2.148,Vall Hebron,1.006
2020,13,41.4261,2.148,Vall Hebron,1.000
2020,14,41.4261,2.148,Vall Hebron,1.000
2020,10,41.3875,2.1151,Palau Reial,1.031
2020,11,41.3875,2.1151,Palau Reial,1.136
2020,12,41.3875,2.1151,Palau Reial,1.019
2020,13,41.3875,2.1151,Palau Reial,1.063
2020,14,41.3875,2.1151,Palau Reial,1.043
2020,15,41.3853,2.1538,Eixample,1.092
2020,16,41.3853,2.1538,Eixample,1.000
2020,17,41.3853,2.1538,Eixample,1.050
2020,18,41.3853,2.1538,Eixample,1.012
2020,15,41.3987,2.1534,Gràcia,1.186
2020,16,41.3987,2.1534,Gràcia,1.025
2020,17,41.3987,2.1534,Gràcia,1.226
2020,18,41.3987,2.1534,Gràcia,1.279
2020,15,41.4261,2.148,Vall Hebron,1.030
2020,16,41.4261,2.148,Vall Hebron,1.000
2020,17,41.4261,2.148,Vall Hebron,1.093
2020,18,41.4261,2.148,Vall Hebron,1.158
2020,15,41.3875,2.1151,Palau Reial,1.250
2020,16,41.3875,2.1151,Palau Reial,1.030
2020,17,41.3875,2.1151,Palau Reial,1.147
2020,18,41.3875,2.1151,Palau Reial,1.144
2020,19,41.3853,2.1538,Eixample,1.484
2020,20,41.3853,2.1538,Eixample,1.213
2020,21,41.3853,2.1538,Eixample,1.414
2020,22,41.3853,2.1538,Eixample,1.379
2020,19,41.3987,2.1534,Gràcia,1.757
2020,20,41.3987,2.1534,Gràcia,2.043
2020,21,41.3987,2.1534,Gràcia,2.883
2020,22,41.3987,2.1534,Gràcia,2.959
2020,19,41.4261,2.148,Vall Hebron,1.159
2020,20,41.4261,2.148,Vall Hebron,1.155
2020,21,41.4261,2.148,Vall Hebron,1.511
2020,22,41.4261,2.148,Vall Hebron,1.276
2020,19,41.3875,2.1151,Palau Reial,1.158
2020,20,41.3875,2.1151,Palau Reial,1.072
2020,21,41.3875,2.1151,Palau Reial,1.573
2020,22,41.3875,2.1151,Palau Reial,1.366
2020,23,41.3853,2.1538,Eixample,1.131
2020,24,41.3853,2.1538,Eixample,1.000
2020,25,41.3853,2.1538,Eixample,1.156
2020,26,41.3853,2.1538,Eixample,1.000
2020,27,41.3853,2.1538,Eixample,1.124
2020,23,41.3987,2.1534,Gràcia,3.212
2020,24,41.3987,2.1534,Gràcia,2.762
2020,25,41.3987,2.1534,Gràcia,3.231
2020,26,41.3987,2.1534,Gràcia,3.397
2020,27,41.3987,2.1534,Gràcia,2.450
2020,23,41.4261,2.148,Vall Hebron,1.147
2020,24,41.4261,2.148,Vall Hebron,1.275
2020,25,41.4261,2.148,Vall Hebron,1.109
2020,26,41.4261,2.148,Vall Hebron,1.091
2020,27,41.4261,2.148,Vall Hebron,1.037
2020,23,41.3875,2.1151,Palau Reial,1.301
2020,24,41.3875,2.1151,Palau Reial,1.596
2020,25,41.3875,2.1151,Palau Reial,1.276
2020,26,41.3875,2.1151,Palau Reial,1.148
2020,27,41.3875,2.1151,Palau Reial,1.030
2020,28,41.3853,2.1538,Eixample,1.162
2020,29,41.3853,2.1538,Eixample,1.006
2020,30,41.3853,2.1538,Eixample,1.000
2020,31,41.3853,2.1538,Eixample,1.000
2020,28,41.3987,2.1534,Gràcia,1.660
2020,29,41.3987,2.1534,Gràcia,1.340
2020,30,41.3987,2.1534,Gràcia,1.056
2020,31,41.3987,2.1534,Gràcia,1.212
2020,28,41.4261,2.148,Vall Hebron,1.132
2020,29,41.4261,2.148,Vall Hebron,1.043
2020,30,41.4261,2.148,Vall Hebron,1.111
2020,31,41.4261,2.148,Vall Hebron,1.133
2020,28,41.3875,2.1151,Palau Reial,1.179
2020,29,41.3875,2.1151,Palau Reial,1.063
2020,30,41.3875,2.1151,Palau Reial,1.161
2020,31,41.3875,2.1151,Palau Reial,1.019
2020,32,41.3853,2.1538,Eixample,1.000
2020,33,41.3853,2.1538,Eixample,1.099
2020,34,41.3853,2.1538,Eixample,1.162
2020,35,41.3853,2.1538,Eixample,1.124
2020,36,41.3853,2.1538,Eixample,1.000
2020,32,41.3987,2.1534,Gràcia,1.436
2020,33,41.3987,2.1534,Gràcia,1.679
2020,34,41.3987,2.1534,Gràcia,1.425
2020,35,41.3987,2.1534,Gràcia,1.425
2020,36,41.3987,2.1534,Gràcia,1.576
2020,32,41.4261,2.148,Vall Hebron,1.042
2020,33,41.4261,2.148,Vall Hebron,1.126
2020,34,41.4261,2.148,Vall Hebron,1.036
2020,35,41.4261,2.148,Vall Hebron,1.012
2020,36,41.4261,2.148,Vall Hebron,1.127
2020,32,41.3875,2.1151,Palau Reial,1.000
2020,33,41.3875,2.1151,Palau Reial,1.096
2020,34,41.3875,2.1151,Palau Reial,1.061
2020,35,41.3875,2.1151,Palau Reial,1.066
2020,36,41.3875,2.1151,Palau Reial,1.285
2020,37,41.3853,2.1538,Eixample,1.075
2020,38,41.3853,2.1538,Eixample,1.118
2020,39,41.3853,2.1538,Eixample,1.000
2020,40,41.3853,2.1538,Eixample,1.066
2020,37,41.3987,2.1534,Gràcia,1.365
2020,38,41.3987,2.1534,Gràcia,1.468
2020,39,41.3987,2.1534,Gràcia,1.528
2020,40,41.3987,2.1534,Gràcia,1.972
2020,37,41.4261,2.148,Vall Hebron,1.042
2020,38,41.4261,2.148,Vall Hebron,1.081
2020,39,41.4261,2.148,Vall Hebron,1.044
2020,40,41.4261,2.148,Vall Hebron,1.042
2020,37,41.3875,2.1151,Palau Reial,1.136
2020,38,41.3875,2.1151,Palau Reial,1.143
2020,39,41.3875,2.1151,Palau Reial,1.087
2020,40,41.3875,2.1151,Palau Reial,1.107
2020,41,41.3853,2.1538,Eixample,1.092
2020,42,41.3853,2.1538,Eixample,1.031
2020,43,41.3853,2.1538,Eixample,1.230
2020,44,41.3853,2.1538,Eixample,1.232
2020,41,41.3987,2.1534,Gràcia,1.942
2020,42,41.3987,2.1534,Gràcia,1.074
2020,43,41.3987,2.1534,Gràcia,1.093
2020,44,41.3987,2.1534,Gràcia,1.121
2020,41,41.4261,2.148,Vall Hebron,1.048
2020,42,41.4261,2.148,Vall Hebron,1.006
2020,43,41.4261,2.148,Vall Hebron,1.000
2020,44,41.4261,2.148,Vall Hebron,1.024
2020,41,41.3875,2.1151,Palau Reial,1.109
2020,42,41.3875,2.1151,Palau Reial,1.053
2020,43,41.3875,2.1151,Palau Reial,2.474
2020,44,41.3875,2.1151,Palau Reial,1.877
2020,45,41.3853,2.1538,Eixample,1.117
2020,46,41.3853,2.1538,Eixample,1.706
2020,47,41.3853,2.1538,Eixample,2.496
2020,48,41.3853,2.1538,Eixample,2.026
2020,45,41.3987,2.1534,Gràcia,1.036
2020,46,41.3987,2.1534,Gràcia,1.234
2020,47,41.3987,2.1534,Gràcia,1.252
2020,48,41.3987,2.1534,Gràcia,1.078
2020,45,41.4261,2.148,Vall Hebron,1.006
2020,46,41.4261,2.148,Vall Hebron,1.025
2020,47,41.4261,2.148,Vall Hebron,1.231
2020,48,41.4261,2.148,Vall Hebron,1.081
2020,45,41.3875,2.1151,Palau Reial,1.000
2020,46,41.3875,2.1151,Palau Reial,1.179
2020,47,41.3875,2.1151,Palau Reial,1.159
2020,48,41.3875,2.1151,Palau Reial,1.114
