Ort,Datum,Wert
Poblenou,2020-01-12 14,16
Poblenou,2020-01-12 15,12
Poblenou,2020-01-12 16,17
Poblenou,2020-01-12 17,19
Poblenou,2020-01-12 18,18
Poblenou,2020-01-12 19,25
Poblenou,2020-01-12 20,26
Poblenou,2020-01-12 21,28
Poblenou,2020-01-12 22,36
Poblenou,2020-01-12 23,29
Poblenou,2020-01-12 24,NA
Poblenou,2020-01-13 01,21
Poblenou,2020-01-13 02,21
Poblenou,2020-01-13 03,15
Poblenou,2020-01-13 04,13
Poblenou,2020-01-13 05,5
Poblenou,2020-01-13 06,4
Poblenou,2020-01-13 07,7
Poblenou,2020-01-13 08,17
Poblenou,2020-01-13 09,26
Poblenou,2020-01-13 10,41
Poblenou,2020-01-13 11,41
Poblenou,2020-01-13 12,42
Poblenou,2020-01-13 13,35
Poblenou,2020-01-13 14,30
Poblenou,2020-01-13 15,25
Poblenou,2020-01-13 16,25
Poblenou,2020-01-13 17,25
Poblenou,2020-01-13 18,33
Poblenou,2020-01-13 19,28
Poblenou,2020-01-13 20,25
Poblenou,2020-01-13 21,25
Poblenou,2020-01-13 22,24
Poblenou,2020-01-13 23,22
Poblenou,2020-01-13 24,33
Poblenou,2020-01-14 01,36
Poblenou,2020-01-14 02,35
Poblenou,2020-01-14 03,25
Poblenou,2020-01-14 04,23
Poblenou,2020-01-14 05,21
Poblenou,2020-01-14 06,20
Poblenou,2020-01-14 07,29
Poblenou,2020-01-14 08,35
Poblenou,2020-01-14 09,46
Poblenou,2020-01-14 10,NA
Poblenou,2020-01-14 11,66
Poblenou,2020-01-14 12,38
Poblenou,2020-01-14 13,42
Poblenou,2020-01-14 14,23
Poblenou,2020-01-14 15,26
Poblenou,2020-01-14 16,26
Poblenou,2020-01-14 17,29
Poblenou,2020-01-14 18,28
Poblenou,2020-01-14 19,36
Poblenou,2020-01-14 20,31
Poblenou,2020-01-14 21,30
Poblenou,2020-01-14 22,37
Poblenou,2020-01-14 23,38
Poblenou,2020-01-14 24,NA
Poblenou,2020-01-15 01,40
Poblenou,2020-01-15 02,33
Poblenou,2020-01-15 03,29
Poblenou,2020-01-15 04,26
Poblenou,2020-01-15 05,23
Poblenou,2020-01-15 06,24
Poblenou,2020-01-15 07,27
Poblenou,2020-01-15 08,39
Poblenou,2020-01-15 09,43
Poblenou,2020-01-15 10,51
Poblenou,2020-01-15 11,60
Poblenou,2020-01-15 12,68
Poblenou,2020-01-15 13,62
Poblenou,2020-01-15 14,46
Poblenou,2020-01-15 15,32
Poblenou,2020-01-15 16,20
Poblenou,2020-01-15 17,25
Poblenou,2020-01-15 18,34
Poblenou,2020-01-15 19,36
Poblenou,2020-01-15 20,42
Poblenou,2020-01-15 21,40
Poblenou,2020-01-15 22,38
Poblenou,2020-01-15 23,36
Poblenou,2020-01-15 24,NA
Poblenou,2020-01-16 01,23
Poblenou,2020-01-16 02,43
Poblenou,2020-01-16 03,30
Poblenou,2020-01-16 04,23
Poblenou,2020-01-16 05,21
Poblenou,2020-01-16 06,23
Poblenou,2020-01-16 07,29
Poblenou,2020-01-16 08,42
Poblenou,2020-01-16 09,36
Poblenou,2020-01-16 10,42
Poblenou,2020-01-16 11,54
Poblenou,2020-01-16 12,60
Poblenou,2020-01-16 13,56
Poblenou,2020-01-16 14,36
Poblenou,2020-01-16 15,33
Poblenou,2020-01-16 16,32
Poblenou,2020-01-16 17,37
Poblenou,2020-01-16 18,35
Poblenou,2020-01-16 19,29
Poblenou,2020-01-16 20,25
Poblenou,2020-01-16 21,24
Poblenou,2020-01-16 22,22
Poblenou,2020-01-16 23,25
Poblenou,2020-01-16 24,36
Poblenou,2020-01-17 01,47
Poblenou,2020-01-17 02,46
Poblenou,2020-01-17 03,40
Poblenou,2020-01-17 04,30
Poblenou,2020-01-17 05,30
Poblenou,2020-01-17 06,27
Poblenou,2020-01-17 07,23
Poblenou,2020-01-17 08,31
Poblenou,2020-01-17 09,55
Poblenou,2020-01-17 10,60
Poblenou,2020-01-17 11,46
Poblenou,2020-01-17 12,37
Poblenou,2020-01-17 13,23
Poblenou,2020-01-17 14,19
Poblenou,2020-01-17 15,24
Poblenou,2020-01-17 16,22
Poblenou,2020-01-17 17,22
Poblenou,2020-01-17 18,19
Poblenou,2020-01-17 19,15
Poblenou,2020-01-17 20,13
Poblenou,2020-01-17 21,21
Poblenou,2020-01-17 22,19
Poblenou,2020-01-17 23,20
Poblenou,2020-01-17 24,NA
Poblenou,2020-01-18 01,18
Poblenou,2020-01-18 02,14
Poblenou,2020-01-18 03,12
Poblenou,2020-01-18 04,15
Poblenou,2020-01-18 05,14
Poblenou,2020-01-18 06,12
Poblenou,2020-01-18 07,18
Poblenou,2020-01-18 08,15
Poblenou,2020-01-18 09,17
Poblenou,2020-01-18 10,20
Poblenou,2020-01-18 11,18
Poblenou,2020-01-18 12,15
Poblenou,2020-01-18 13,16
Poblenou,2020-01-18 14,12
Poblenou,2020-01-18 15,10
Poblenou,2020-01-18 16,14
Poblenou,2020-01-18 17,15
Poblenou,2020-01-18 18,14
Poblenou,2020-01-18 19,15
Poblenou,2020-01-18 20,15
Poblenou,2020-01-18 21,17
Poblenou,2020-01-18 22,19
Poblenou,2020-01-18 23,23
Poblenou,2020-01-18 24,34
Poblenou,2020-01-19 01,38
Poblenou,2020-01-19 02,34
Poblenou,2020-01-19 03,26
Poblenou,2020-01-19 04,18
Poblenou,2020-01-19 05,14
Poblenou,2020-01-19 06,12
Poblenou,2020-01-19 07,6
Poblenou,2020-01-19 08,3
Poblenou,2020-01-19 09,7
Poblenou,2020-01-19 10,11
Poblenou,2020-01-19 11,17
Poblenou,2020-01-19 12,20
Poblenou,2020-01-19 13,12
Poblenou,2020-01-19 14,13
Poblenou,2020-01-19 15,13
Poblenou,2020-01-19 16,14
Poblenou,2020-01-19 17,20
Poblenou,2020-01-19 18,25
Poblenou,2020-01-19 19,16
Poblenou,2020-01-19 20,15
Poblenou,2020-01-19 21,16
Poblenou,2020-01-19 22,13
Poblenou,2020-01-19 23,13
Poblenou,2020-01-19 24,11
Poblenou,2020-01-20 01,16
Poblenou,2020-01-20 02,11
Poblenou,2020-01-20 03,10
Poblenou,2020-01-20 04,9
Poblenou,2020-01-20 05,10
Poblenou,2020-01-20 06,14
Poblenou,2020-01-20 07,15
Poblenou,2020-01-20 08,21
Poblenou,2020-01-20 09,23
Poblenou,2020-01-20 10,30
Poblenou,2020-01-20 11,27
Poblenou,2020-01-20 12,30
Poblenou,2020-01-20 13,31
Poblenou,2020-01-20 14,25
Poblenou,2020-01-20 15,26
Poblenou,2020-01-20 16,28
Poblenou,2020-01-20 17,20
Poblenou,2020-01-20 18,16
Poblenou,2020-01-20 19,14
Poblenou,2020-01-20 20,17
Poblenou,2020-01-20 21,13
Poblenou,2020-01-20 22,14
Poblenou,2020-01-20 23,9
Poblenou,2020-01-20 24,NA
Poblenou,2020-01-21 01,3
Poblenou,2020-01-21 02,4
Poblenou,2020-01-21 03,4
Poblenou,2020-01-21 04,6
Poblenou,2020-01-21 05,15
Poblenou,2020-01-21 06,19
Poblenou,2020-01-21 07,16
Poblenou,2020-01-21 08,21
Poblenou,2020-01-21 09,21
Poblenou,2020-01-21 10,34
Poblenou,2020-01-21 11,41
Poblenou,2020-01-21 12,42
Poblenou,2020-01-21 13,54
Poblenou,2020-01-21 14,62
Poblenou,2020-01-21 15,64
Poblenou,2020-01-21 16,65
Poblenou,2020-01-21 17,60
Poblenou,2020-01-21 18,54
Poblenou,2020-01-21 19,51
Poblenou,2020-01-21 20,44
Poblenou,2020-01-21 21,48
Poblenou,2020-01-21 22,49
Poblenou,2020-01-21 23,52
Poblenou,2020-01-21 24,NA
Poblenou,2020-01-22 01,52
Poblenou,2020-01-22 02,26
Poblenou,2020-01-22 03,13
Poblenou,2020-01-22 04,12
Poblenou,2020-01-22 05,16
Poblenou,2020-01-22 06,7
Poblenou,2020-01-22 07,11
Poblenou,2020-01-22 08,11
Poblenou,2020-01-22 09,14
Poblenou,2020-01-22 10,27
Poblenou,2020-01-22 11,78
Poblenou,2020-01-22 12,112
Poblenou,2020-01-22 13,114
Poblenou,2020-01-22 14,89
Poblenou,2020-01-22 15,77
Poblenou,2020-01-22 16,78
Poblenou,2020-01-22 17,80
Poblenou,2020-01-22 18,79
Poblenou,2020-01-22 19,80
Poblenou,2020-01-22 20,78
Poblenou,2020-01-22 21,76
Poblenou,2020-01-22 22,73
Poblenou,2020-01-22 23,64
Poblenou,2020-01-22 24,NA
Poblenou,2020-01-23 01,53
Poblenou,2020-01-23 02,52
Poblenou,2020-01-23 03,46
Poblenou,2020-01-23 04,46
Poblenou,2020-01-23 05,55
Poblenou,2020-01-23 06,57
Poblenou,2020-01-23 07,77
Poblenou,2020-01-23 08,89
Poblenou,2020-01-23 09,81
Poblenou,2020-01-23 10,75
Poblenou,2020-01-23 11,43
Poblenou,2020-01-23 12,24
Poblenou,2020-01-23 13,60
Poblenou,2020-01-23 14,68
Poblenou,2020-01-23 15,88
Poblenou,2020-01-23 16,91
Poblenou,2020-01-23 17,88
Poblenou,2020-01-23 18,96
Poblenou,2020-01-23 19,65
Poblenou,2020-01-23 20,63
Poblenou,2020-01-23 21,65
Poblenou,2020-01-23 22,86
Poblenou,2020-01-23 23,85
Poblenou,2020-01-23 24,NA
Poblenou,2020-01-24 01,77
Poblenou,2020-01-24 02,69
Poblenou,2020-01-24 03,63
Poblenou,2020-01-24 04,58
Poblenou,2020-01-24 05,53
Poblenou,2020-01-24 06,46
Poblenou,2020-01-24 07,48
Poblenou,2020-01-24 08,58
Poblenou,2020-01-24 09,60
Poblenou,2020-01-24 10,65
Poblenou,2020-01-24 11,69
Poblenou,2020-01-24 12,84
Poblenou,2020-01-24 13,108
Poblenou,2020-01-24 14,130
Poblenou,2020-01-24 15,194
Poblenou,2020-01-24 16,203
Poblenou,2020-01-24 17,164
Poblenou,2020-01-24 18,121
Poblenou,2020-01-24 19,98
Poblenou,2020-01-24 20,94
Poblenou,2020-01-24 21,97
Poblenou,2020-01-24 22,99
Poblenou,2020-01-24 23,99
Poblenou,2020-01-24 24,NA
Poblenou,2020-01-27 01,26
Poblenou,2020-01-27 02,17
Poblenou,2020-01-27 03,20
Poblenou,2020-01-27 04,19
Poblenou,2020-01-27 05,21
Poblenou,2020-01-27 06,19
Poblenou,2020-01-27 07,19
Poblenou,2020-01-27 08,17
Poblenou,2020-01-27 09,15
Poblenou,2020-01-27 10,24
Poblenou,2020-01-27 11,61
Poblenou,2020-01-27 12,57
Poblenou,2020-01-27 13,56
Poblenou,2020-01-27 14,90
Poblenou,2020-01-27 15,37
Poblenou,2020-01-27 16,38
Poblenou,2020-01-27 17,33
Poblenou,2020-01-27 18,32
Poblenou,2020-01-27 19,23
Poblenou,2020-01-27 20,21
Poblenou,2020-01-27 21,21
Poblenou,2020-01-27 22,24
Poblenou,2020-01-27 23,29
Poblenou,2020-01-27 24,NA
Poblenou,2020-01-28 01,19
Poblenou,2020-01-28 02,13
Poblenou,2020-01-28 03,12
Poblenou,2020-01-28 04,10
Poblenou,2020-01-28 05,12
Poblenou,2020-01-28 06,11
Poblenou,2020-01-28 07,13
Poblenou,2020-01-28 08,21
Poblenou,2020-01-28 09,25
Poblenou,2020-01-28 10,25
Poblenou,2020-01-28 11,28
Poblenou,2020-01-28 12,NA
Poblenou,2020-01-28 13,55
Poblenou,2020-01-28 14,25
Poblenou,2020-01-28 15,NA
Poblenou,2020-01-28 16,8
Poblenou,2020-01-28 17,13
Poblenou,2020-01-28 18,15
Poblenou,2020-01-28 19,12
Poblenou,2020-01-28 20,17
Poblenou,2020-01-28 21,22
Poblenou,2020-01-28 22,20
Poblenou,2020-01-28 23,20
Poblenou,2020-01-28 24,NA
Poblenou,2020-01-29 01,20
Poblenou,2020-01-29 02,19
Poblenou,2020-01-29 03,21
Poblenou,2020-01-29 04,20
Poblenou,2020-01-29 05,19
Poblenou,2020-01-29 06,19
Poblenou,2020-01-29 07,21
Poblenou,2020-01-29 08,29
Poblenou,2020-01-29 09,37
Poblenou,2020-01-29 10,48
Poblenou,2020-01-29 11,32
Poblenou,2020-01-29 12,34
Poblenou,2020-01-29 13,33
Poblenou,2020-01-29 14,19
Poblenou,2020-01-29 15,18
Poblenou,2020-01-29 16,18
Poblenou,2020-01-29 17,20
Poblenou,2020-01-29 18,21
Poblenou,2020-01-29 19,21
Poblenou,2020-01-29 20,20
Poblenou,2020-01-29 21,26
Poblenou,2020-01-29 22,33
Poblenou,2020-01-29 23,41
Poblenou,2020-01-29 24,32
Poblenou,2020-01-30 01,30
Poblenou,2020-01-30 02,32
Poblenou,2020-01-30 03,30
Poblenou,2020-01-30 04,26
Poblenou,2020-01-30 05,24
Poblenou,2020-01-30 06,25
Poblenou,2020-01-30 07,29
Poblenou,2020-01-30 08,40
Poblenou,2020-01-30 09,41
Poblenou,2020-01-30 10,48
Poblenou,2020-01-30 11,44
Poblenou,2020-01-30 12,37
Poblenou,2020-01-30 13,21
Poblenou,2020-01-30 14,13
Poblenou,2020-01-30 15,13
Poblenou,2020-01-30 16,17
Poblenou,2020-01-30 17,12
Poblenou,2020-01-30 18,21
Poblenou,2020-01-30 19,21
Poblenou,2020-01-30 20,23
Poblenou,2020-01-30 21,29
Poblenou,2020-01-30 22,28
Poblenou,2020-01-30 23,29
Poblenou,2020-01-30 24,27
Poblenou,2020-01-31 01,33
Poblenou,2020-01-31 02,26
Poblenou,2020-01-31 03,24
Poblenou,2020-01-31 04,22
Poblenou,2020-01-31 05,23
Poblenou,2020-01-31 06,23
Poblenou,2020-01-31 07,24
Poblenou,2020-01-31 08,27
Poblenou,2020-01-31 09,43
Poblenou,2020-01-31 10,49
Poblenou,2020-01-31 11,46
Poblenou,2020-01-31 12,47
Poblenou,2020-01-31 13,54
Poblenou,2020-01-31 14,31
Poblenou,2020-01-31 15,24
Poblenou,2020-01-31 16,24
Poblenou,2020-01-31 17,30
Poblenou,2020-01-31 18,40
Poblenou,2020-01-31 19,36
Poblenou,2020-01-31 20,43
Poblenou,2020-01-31 21,39
Poblenou,2020-01-31 22,47
Poblenou,2020-01-31 23,57
Poblenou,2020-01-31 24,NA
Eixample,2020-01-01 01,13
Eixample,2020-01-01 02,26
Eixample,2020-01-01 03,14
Eixample,2020-01-01 04,14
Eixample,2020-01-01 05,14
Eixample,2020-01-01 06,15
Eixample,2020-01-01 07,13
Eixample,2020-01-01 08,23
Eixample,2020-01-01 09,20
Eixample,2020-01-01 10,18
Eixample,2020-01-01 11,19
Eixample,2020-01-01 12,17
Eixample,2020-01-01 13,15
Eixample,2020-01-01 14,15
Eixample,2020-01-01 15,18
Eixample,2020-01-01 16,18
Eixample,2020-01-01 17,18
Eixample,2020-01-01 18,18
Eixample,2020-01-01 19,18
Eixample,2020-01-01 20,20
Eixample,2020-01-01 21,18
Eixample,2020-01-01 22,15
Eixample,2020-01-01 23,17
Eixample,2020-01-01 24,23
Eixample,2020-01-02 01,20
Eixample,2020-01-02 02,15
Eixample,2020-01-02 03,15
Eixample,2020-01-02 04,13
Eixample,2020-01-02 05,16
Eixample,2020-01-02 06,17
Eixample,2020-01-02 07,15
Eixample,2020-01-02 08,18
Eixample,2020-01-02 09,20
Eixample,2020-01-02 10,22
Eixample,2020-01-02 11,20
Eixample,2020-01-02 12,24
Eixample,2020-01-02 13,19
Eixample,2020-01-02 14,19
Eixample,2020-01-02 15,19
Eixample,2020-01-02 16,20
Eixample,2020-01-02 17,23
Eixample,2020-01-02 18,28
Eixample,2020-01-02 19,34
Eixample,2020-01-02 20,31
Eixample,2020-01-02 21,25
Eixample,2020-01-02 22,22
Eixample,2020-01-02 23,19
Eixample,2020-01-02 24,NA
Eixample,2020-01-03 01,22
Eixample,2020-01-03 02,16
Eixample,2020-01-03 03,11
Eixample,2020-01-03 04,11
Eixample,2020-01-03 05,13
Eixample,2020-01-03 06,12
Eixample,2020-01-03 07,13
Eixample,2020-01-03 08,14
Eixample,2020-01-03 09,15
Eixample,2020-01-03 10,16
Eixample,2020-01-03 11,26
Eixample,2020-01-03 12,26
Eixample,2020-01-03 13,31
Eixample,2020-01-03 14,21
Eixample,2020-01-03 15,21
Eixample,2020-01-03 16,23
Eixample,2020-01-03 17,28
Eixample,2020-01-03 18,22
Eixample,2020-01-03 19,26
Eixample,2020-01-03 20,27
Eixample,2020-01-03 21,26
Eixample,2020-01-03 22,26
Eixample,2020-01-03 23,35
Eixample,2020-01-03 24,NA
Eixample,2020-01-04 01,17
Eixample,2020-01-04 02,14
Eixample,2020-01-04 03,13
Eixample,2020-01-04 04,15
Eixample,2020-01-04 05,14
Eixample,2020-01-04 06,18
Eixample,2020-01-04 07,25
Eixample,2020-01-04 08,29
Eixample,2020-01-04 09,28
Eixample,2020-01-04 10,34
Eixample,2020-01-04 11,37
Eixample,2020-01-04 12,34
Eixample,2020-01-04 13,21
Eixample,2020-01-04 14,21
Eixample,2020-01-04 15,14
Eixample,2020-01-04 16,14
Eixample,2020-01-04 17,15
Eixample,2020-01-04 18,16
Eixample,2020-01-04 19,15
Eixample,2020-01-04 20,13
Eixample,2020-01-04 21,11
Eixample,2020-01-04 22,11
Eixample,2020-01-04 23,18
Eixample,2020-01-04 24,NA
Eixample,2020-01-05 01,8
Eixample,2020-01-05 02,10
Eixample,2020-01-05 03,13
Eixample,2020-01-05 04,4
Eixample,2020-01-05 05,3
Eixample,2020-01-05 06,5
Eixample,2020-01-05 07,6
Eixample,2020-01-05 08,5
Eixample,2020-01-05 09,11
Eixample,2020-01-05 10,12
Eixample,2020-01-05 11,13
Eixample,2020-01-05 12,16
Eixample,2020-01-05 13,16
Eixample,2020-01-05 14,25
Eixample,2020-01-05 15,25
Eixample,2020-01-05 16,25
Eixample,2020-01-05 17,16
Eixample,2020-01-05 18,18
Eixample,2020-01-05 19,21
Eixample,2020-01-05 20,27
Eixample,2020-01-05 21,30
Eixample,2020-01-05 22,31
Eixample,2020-01-05 23,38
Eixample,2020-01-05 24,28
Eixample,2020-01-06 01,17
Eixample,2020-01-06 02,19
Eixample,2020-01-06 03,19
Eixample,2020-01-06 04,15
Eixample,2020-01-06 05,17
Eixample,2020-01-06 06,12
Eixample,2020-01-06 07,14
Eixample,2020-01-06 08,20
Eixample,2020-01-06 09,17
Eixample,2020-01-06 10,21
Eixample,2020-01-06 11,19
Eixample,2020-01-06 12,20
