Lat,Long,Ort,Datum,Wert
41.4039,2.2045,Poblenou,2019-04-05 05,21
41.4039,2.2045,Poblenou,2019-04-05 06,20
41.4039,2.2045,Poblenou,2019-04-05 07,22
41.4039,2.2045,Poblenou,2019-04-05 08,27
41.4039,2.2045,Poblenou,2019-04-05 09,55
41.4039,2.2045,Poblenou,2019-04-05 10,61
41.4039,2.2045,Poblenou,2019-04-05 11,52
41.4039,2.2045,Poblenou,2019-04-05 12,46
41.4039,2.2045,Poblenou,2019-04-05 13,40
41.4039,2.2045,Poblenou,2019-04-05 14,NA
41.4039,2.2045,Poblenou,2019-04-05 15,1
41.4039,2.2045,Poblenou,2019-04-05 16,36
41.4039,2.2045,Poblenou,2019-04-05 17,39
41.4039,2.2045,Poblenou,2019-04-05 18,46
41.4039,2.2045,Poblenou,2019-04-05 19,34
41.4039,2.2045,Poblenou,2019-04-05 20,31
41.4039,2.2045,Poblenou,2019-04-05 21,28
41.4039,2.2045,Poblenou,2019-04-05 22,19
41.4039,2.2045,Poblenou,2019-04-05 23,12
41.4039,2.2045,Poblenou,2019-04-05 24,12
41.4039,2.2045,Poblenou,2019-04-06 01,8
41.4039,2.2045,Poblenou,2019-04-06 02,8
41.4039,2.2045,Poblenou,2019-04-06 03,6
41.4039,2.2045,Poblenou,2019-04-06 04,5
41.4039,2.2045,Poblenou,2019-04-06 05,2
41.4039,2.2045,Poblenou,2019-04-06 06,1
41.4039,2.2045,Poblenou,2019-04-06 07,2
41.4039,2.2045,Poblenou,2019-04-06 08,2
41.4039,2.2045,Poblenou,2019-04-06 09,4
41.4039,2.2045,Poblenou,2019-04-06 10,6
41.4039,2.2045,Poblenou,2019-04-06 11,8
41.4039,2.2045,Poblenou,2019-04-06 12,10
41.4039,2.2045,Poblenou,2019-04-06 13,10
41.4039,2.2045,Poblenou,2019-04-06 14,10
41.4039,2.2045,Poblenou,2019-04-06 15,8
41.4039,2.2045,Poblenou,2019-04-06 16,6
41.4039,2.2045,Poblenou,2019-04-06 17,11
41.4039,2.2045,Poblenou,2019-04-06 18,14
41.4039,2.2045,Poblenou,2019-04-06 19,15
41.4039,2.2045,Poblenou,2019-04-06 20,16
41.4039,2.2045,Poblenou,2019-04-06 21,14
41.4039,2.2045,Poblenou,2019-04-06 22,17
41.4039,2.2045,Poblenou,2019-04-06 23,17
41.4039,2.2045,Poblenou,2019-04-06 24,19
41.4039,2.2045,Poblenou,2019-04-07 01,21
41.4039,2.2045,Poblenou,2019-04-07 02,19
41.4039,2.2045,Poblenou,2019-04-07 03,15
41.4039,2.2045,Poblenou,2019-04-07 04,8
41.4039,2.2045,Poblenou,2019-04-07 05,4
41.4039,2.2045,Poblenou,2019-04-07 06,2
41.4039,2.2045,Poblenou,2019-04-07 07,4
41.4039,2.2045,Poblenou,2019-04-07 08,4
41.4039,2.2045,Poblenou,2019-04-07 09,5
41.4039,2.2045,Poblenou,2019-04-07 10,6
41.4039,2.2045,Poblenou,2019-04-07 11,8
41.4039,2.2045,Poblenou,2019-04-07 12,8
41.4039,2.2045,Poblenou,2019-04-07 13,13
41.4039,2.2045,Poblenou,2019-04-07 14,14
41.4039,2.2045,Poblenou,2019-04-07 15,14
41.4039,2.2045,Poblenou,2019-04-07 16,14
41.4039,2.2045,Poblenou,2019-04-07 17,15
41.4039,2.2045,Poblenou,2019-04-07 18,15
41.4039,2.2045,Poblenou,2019-04-07 19,15
41.4039,2.2045,Poblenou,2019-04-07 20,11
41.4039,2.2045,Poblenou,2019-04-07 21,12
41.4039,2.2045,Poblenou,2019-04-07 22,14
41.4039,2.2045,Poblenou,2019-04-07 23,16
41.4039,2.2045,Poblenou,2019-04-07 24,17
41.4039,2.2045,Poblenou,2019-04-08 01,15
41.4039,2.2045,Poblenou,2019-04-08 02,14
41.4039,2.2045,Poblenou,2019-04-08 03,11
41.4039,2.2045,Poblenou,2019-04-08 04,13
41.4039,2.2045,Poblenou,2019-04-08 05,11
41.4039,2.2045,Poblenou,2019-04-08 06,11
41.4039,2.2045,Poblenou,2019-04-08 07,15
41.4039,2.2045,Poblenou,2019-04-08 08,33
41.4039,2.2045,Poblenou,2019-04-08 09,26
41.4039,2.2045,Poblenou,2019-04-08 10,30
41.4039,2.2045,Poblenou,2019-04-08 11,28
41.4039,2.2045,Poblenou,2019-04-08 12,21
41.4039,2.2045,Poblenou,2019-04-08 13,32
41.4039,2.2045,Poblenou,2019-04-08 14,23
41.4039,2.2045,Poblenou,2019-04-08 15,19
41.4039,2.2045,Poblenou,2019-04-08 16,25
41.4039,2.2045,Poblenou,2019-04-08 17,24
41.4039,2.2045,Poblenou,2019-04-08 18,30
41.4039,2.2045,Poblenou,2019-04-08 19,31
41.4039,2.2045,Poblenou,2019-04-08 20,23
41.4039,2.2045,Poblenou,2019-04-08 21,22
41.4039,2.2045,Poblenou,2019-04-08 22,27
41.4039,2.2045,Poblenou,2019-04-08 23,22
41.4039,2.2045,Poblenou,2019-04-08 24,24
41.4039,2.2045,Poblenou,2019-04-09 01,24
41.4039,2.2045,Poblenou,2019-04-09 02,23
41.4039,2.2045,Poblenou,2019-04-09 03,22
41.4039,2.2045,Poblenou,2019-04-09 04,19
41.4039,2.2045,Poblenou,2019-04-09 05,18
41.4039,2.2045,Poblenou,2019-04-09 06,17
41.4039,2.2045,Poblenou,2019-04-09 07,18
41.4039,2.2045,Poblenou,2019-04-09 08,21
41.4039,2.2045,Poblenou,2019-04-09 09,25
41.4039,2.2045,Poblenou,2019-04-09 10,32
41.4039,2.2045,Poblenou,2019-04-09 11,21
41.4039,2.2045,Poblenou,2019-04-09 12,14
41.4039,2.2045,Poblenou,2019-04-09 13,10
41.4039,2.2045,Poblenou,2019-04-09 14,11
41.4039,2.2045,Poblenou,2019-04-09 15,16
41.4039,2.2045,Poblenou,2019-04-09 16,13
41.4039,2.2045,Poblenou,2019-04-09 17,15
41.4039,2.2045,Poblenou,2019-04-09 18,16
41.4039,2.2045,Poblenou,2019-04-09 19,14
41.4039,2.2045,Poblenou,2019-04-09 20,12
41.4039,2.2045,Poblenou,2019-04-09 21,10
41.4039,2.2045,Poblenou,2019-04-09 22,10
41.4039,2.2045,Poblenou,2019-04-09 23,12
41.4039,2.2045,Poblenou,2019-04-09 24,14
41.4039,2.2045,Poblenou,2019-04-10 01,11
41.4039,2.2045,Poblenou,2019-04-10 02,12
41.4039,2.2045,Poblenou,2019-04-10 03,9
41.4039,2.2045,Poblenou,2019-04-10 04,7
41.4039,2.2045,Poblenou,2019-04-10 05,9
41.4039,2.2045,Poblenou,2019-04-10 06,5
41.4039,2.2045,Poblenou,2019-04-10 07,7
41.4039,2.2045,Poblenou,2019-04-10 08,15
41.4039,2.2045,Poblenou,2019-04-10 09,18
41.4039,2.2045,Poblenou,2019-04-10 10,22
41.4039,2.2045,Poblenou,2019-04-10 11,20
41.4039,2.2045,Poblenou,2019-04-10 12,25
41.4039,2.2045,Poblenou,2019-04-10 13,24
41.4039,2.2045,Poblenou,2019-04-10 14,NA
41.4039,2.2045,Poblenou,2019-04-10 15,30
41.4039,2.2045,Poblenou,2019-04-10 16,22
41.4039,2.2045,Poblenou,2019-04-10 17,24
41.4039,2.2045,Poblenou,2019-04-10 18,12
41.4039,2.2045,Poblenou,2019-04-10 19,6
41.4039,2.2045,Poblenou,2019-04-10 20,13
41.4039,2.2045,Poblenou,2019-04-10 21,14
41.4039,2.2045,Poblenou,2019-04-10 22,16
41.4039,2.2045,Poblenou,2019-04-10 23,19
41.4039,2.2045,Poblenou,2019-04-10 24,25
41.4039,2.2045,Poblenou,2019-04-11 01,20
41.4039,2.2045,Poblenou,2019-04-11 02,21
41.4039,2.2045,Poblenou,2019-04-11 03,19
41.4039,2.2045,Poblenou,2019-04-11 04,15
41.4039,2.2045,Poblenou,2019-04-11 05,12
41.4039,2.2045,Poblenou,2019-04-11 06,9
41.4039,2.2045,Poblenou,2019-04-11 07,8
41.4039,2.2045,Poblenou,2019-04-11 08,17
41.4039,2.2045,Poblenou,2019-04-11 09,17
41.4039,2.2045,Poblenou,2019-04-11 10,18
41.4039,2.2045,Poblenou,2019-04-11 11,16
41.4039,2.2045,Poblenou,2019-04-11 12,17
41.4039,2.2045,Poblenou,2019-04-11 13,15
41.4039,2.2045,Poblenou,2019-04-11 14,20
41.4039,2.2045,Poblenou,2019-04-11 15,14
41.4039,2.2045,Poblenou,2019-04-11 16,13
41.4039,2.2045,Poblenou,2019-04-11 17,16
41.4039,2.2045,Poblenou,2019-04-11 18,18
41.4039,2.2045,Poblenou,2019-04-11 19,17
41.4039,2.2045,Poblenou,2019-04-11 20,14
41.4039,2.2045,Poblenou,2019-04-11 21,15
41.4039,2.2045,Poblenou,2019-04-11 22,16
41.4039,2.2045,Poblenou,2019-04-11 23,16
41.4039,2.2045,Poblenou,2019-04-11 24,14
41.4039,2.2045,Poblenou,2019-04-12 01,17
41.4039,2.2045,Poblenou,2019-04-12 02,20
41.4039,2.2045,Poblenou,2019-04-12 03,19
41.4039,2.2045,Poblenou,2019-04-12 04,21
41.4039,2.2045,Poblenou,2019-04-12 05,19
41.4039,2.2045,Poblenou,2019-04-12 06,9
41.4039,2.2045,Poblenou,2019-04-12 07,11
41.4039,2.2045,Poblenou,2019-04-12 08,16
41.4039,2.2045,Poblenou,2019-04-12 09,21
41.4039,2.2045,Poblenou,2019-04-12 10,29
41.4039,2.2045,Poblenou,2019-04-12 11,27
41.4039,2.2045,Poblenou,2019-04-12 12,28
41.4039,2.2045,Poblenou,2019-04-12 13,32
41.4039,2.2045,Poblenou,2019-04-12 14,25
41.4039,2.2045,Poblenou,2019-04-12 15,25
41.4039,2.2045,Poblenou,2019-04-12 16,22
41.4039,2.2045,Poblenou,2019-04-12 17,24
41.4039,2.2045,Poblenou,2019-04-12 18,33
41.4039,2.2045,Poblenou,2019-04-12 19,50
41.4039,2.2045,Poblenou,2019-04-12 20,78
41.4039,2.2045,Poblenou,2019-04-12 21,33
41.4039,2.2045,Poblenou,2019-04-12 22,22
41.4039,2.2045,Poblenou,2019-04-12 23,25
41.4039,2.2045,Poblenou,2019-04-12 24,22
41.4039,2.2045,Poblenou,2019-04-13 01,18
41.4039,2.2045,Poblenou,2019-04-13 02,17
41.4039,2.2045,Poblenou,2019-04-13 03,15
41.4039,2.2045,Poblenou,2019-04-13 04,23
41.4039,2.2045,Poblenou,2019-04-13 05,28
41.4039,2.2045,Poblenou,2019-04-13 06,25
41.4039,2.2045,Poblenou,2019-04-13 07,27
41.4039,2.2045,Poblenou,2019-04-13 08,27
41.4039,2.2045,Poblenou,2019-04-13 09,30
41.4039,2.2045,Poblenou,2019-04-13 10,31
41.4039,2.2045,Poblenou,2019-04-13 11,25
41.4039,2.2045,Poblenou,2019-04-13 12,29
41.4039,2.2045,Poblenou,2019-04-13 13,33
41.4039,2.2045,Poblenou,2019-04-13 14,26
41.4039,2.2045,Poblenou,2019-04-13 15,27
41.4039,2.2045,Poblenou,2019-04-13 16,29
41.4039,2.2045,Poblenou,2019-04-13 17,27
41.4039,2.2045,Poblenou,2019-04-13 18,30
41.4039,2.2045,Poblenou,2019-04-13 19,28
41.4039,2.2045,Poblenou,2019-04-13 20,26
41.4039,2.2045,Poblenou,2019-04-13 21,27
41.4039,2.2045,Poblenou,2019-04-13 22,27
41.4039,2.2045,Poblenou,2019-04-13 23,33
41.4039,2.2045,Poblenou,2019-04-13 24,26
41.4039,2.2045,Poblenou,2019-04-14 01,23
41.4039,2.2045,Poblenou,2019-04-14 02,30
41.4039,2.2045,Poblenou,2019-04-14 03,31
41.4039,2.2045,Poblenou,2019-04-14 04,32
41.4039,2.2045,Poblenou,2019-04-14 05,28
41.4039,2.2045,Poblenou,2019-04-14 06,24
41.4039,2.2045,Poblenou,2019-04-14 07,24
41.4039,2.2045,Poblenou,2019-04-14 08,26
41.4039,2.2045,Poblenou,2019-04-14 09,26
41.4039,2.2045,Poblenou,2019-04-14 10,28
41.4039,2.2045,Poblenou,2019-04-14 11,35
41.4039,2.2045,Poblenou,2019-04-14 12,31
41.4039,2.2045,Poblenou,2019-04-14 13,26
41.4039,2.2045,Poblenou,2019-04-14 14,24
41.4039,2.2045,Poblenou,2019-04-14 15,24
41.4039,2.2045,Poblenou,2019-04-14 16,24
41.4039,2.2045,Poblenou,2019-04-14 17,21
41.4039,2.2045,Poblenou,2019-04-14 18,23
41.4039,2.2045,Poblenou,2019-04-14 19,24
41.4039,2.2045,Poblenou,2019-04-14 20,23
41.4039,2.2045,Poblenou,2019-04-14 21,23
41.4039,2.2045,Poblenou,2019-04-14 22,24
41.4039,2.2045,Poblenou,2019-04-14 23,20
41.4039,2.2045,Poblenou,2019-04-14 24,21
41.4039,2.2045,Poblenou,2019-04-15 01,24
41.4039,2.2045,Poblenou,2019-04-15 02,27
41.4039,2.2045,Poblenou,2019-04-15 03,25
41.4039,2.2045,Poblenou,2019-04-15 04,20
41.4039,2.2045,Poblenou,2019-04-15 05,18
41.4039,2.2045,Poblenou,2019-04-15 06,20
41.4039,2.2045,Poblenou,2019-04-15 07,23
41.4039,2.2045,Poblenou,2019-04-15 08,26
41.4039,2.2045,Poblenou,2019-04-15 09,26
41.4039,2.2045,Poblenou,2019-04-15 10,38
41.4039,2.2045,Poblenou,2019-04-15 11,27
41.4039,2.2045,Poblenou,2019-04-15 12,35
41.4039,2.2045,Poblenou,2019-04-15 13,31
41.4039,2.2045,Poblenou,2019-04-15 14,31
41.4039,2.2045,Poblenou,2019-04-15 15,26
41.4039,2.2045,Poblenou,2019-04-15 16,23
41.4039,2.2045,Poblenou,2019-04-15 17,24
41.4039,2.2045,Poblenou,2019-04-15 18,24
41.4039,2.2045,Poblenou,2019-04-15 19,28
41.4039,2.2045,Poblenou,2019-04-15 20,24
41.4039,2.2045,Poblenou,2019-04-15 21,24
41.4039,2.2045,Poblenou,2019-04-15 22,23
41.4039,2.2045,Poblenou,2019-04-15 23,19
41.4039,2.2045,Poblenou,2019-04-15 24,19
41.4039,2.2045,Poblenou,2019-04-16 01,20
41.4039,2.2045,Poblenou,2019-04-16 02,23
41.4039,2.2045,Poblenou,2019-04-16 03,23
41.4039,2.2045,Poblenou,2019-04-16 04,23
41.4039,2.2045,Poblenou,2019-04-16 05,23
41.4039,2.2045,Poblenou,2019-04-16 06,24
41.4039,2.2045,Poblenou,2019-04-16 07,22
41.4039,2.2045,Poblenou,2019-04-16 08,26
41.4039,2.2045,Poblenou,2019-04-16 09,34
41.4039,2.2045,Poblenou,2019-04-16 10,39
41.4039,2.2045,Poblenou,2019-04-16 11,41
41.4039,2.2045,Poblenou,2019-04-16 12,24
41.4039,2.2045,Poblenou,2019-04-16 13,21
41.4039,2.2045,Poblenou,2019-04-16 14,21
41.4039,2.2045,Poblenou,2019-04-16 15,20
41.4039,2.2045,Poblenou,2019-04-16 16,17
41.4039,2.2045,Poblenou,2019-04-16 17,19
41.4039,2.2045,Poblenou,2019-04-16 18,23
41.4039,2.2045,Poblenou,2019-04-16 19,24
41.4039,2.2045,Poblenou,2019-04-16 20,22
41.4039,2.2045,Poblenou,2019-04-16 21,19
41.4039,2.2045,Poblenou,2019-04-16 22,15
41.4039,2.2045,Poblenou,2019-04-16 23,13
41.4039,2.2045,Poblenou,2019-04-16 24,14
41.4039,2.2045,Poblenou,2019-04-17 01,12
41.4039,2.2045,Poblenou,2019-04-17 02,12
41.4039,2.2045,Poblenou,2019-04-17 03,11
41.4039,2.2045,Poblenou,2019-04-17 04,18
41.4039,2.2045,Poblenou,2019-04-17 05,19
41.4039,2.2045,Poblenou,2019-04-17 06,18
41.4039,2.2045,Poblenou,2019-04-17 07,22
41.4039,2.2045,Poblenou,2019-04-17 08,31
41.4039,2.2045,Poblenou,2019-04-17 09,42
41.4039,2.2045,Poblenou,2019-04-17 10,42
41.4039,2.2045,Poblenou,2019-04-17 11,15
41.4039,2.2045,Poblenou,2019-04-17 12,16
41.4039,2.2045,Poblenou,2019-04-17 13,18
41.4039,2.2045,Poblenou,2019-04-17 14,13
41.4039,2.2045,Poblenou,2019-04-17 15,12
41.4039,2.2045,Poblenou,2019-04-17 16,12
41.4039,2.2045,Poblenou,2019-04-17 17,12
41.4039,2.2045,Poblenou,2019-04-17 18,17
41.4039,2.2045,Poblenou,2019-04-17 19,17
41.4039,2.2045,Poblenou,2019-04-17 20,18
41.4039,2.2045,Poblenou,2019-04-17 21,19
41.4039,2.2045,Poblenou,2019-04-17 22,18
41.4039,2.2045,Poblenou,2019-04-17 23,18
41.4039,2.2045,Poblenou,2019-04-17 24,16
41.4039,2.2045,Poblenou,2019-04-18 01,16
41.4039,2.2045,Poblenou,2019-04-18 02,14
41.4039,2.2045,Poblenou,2019-04-18 03,12
41.4039,2.2045,Poblenou,2019-04-18 04,13
41.4039,2.2045,Poblenou,2019-04-18 05,11
41.4039,2.2045,Poblenou,2019-04-18 06,14
41.4039,2.2045,Poblenou,2019-04-18 07,10
41.4039,2.2045,Poblenou,2019-04-18 08,16
41.4039,2.2045,Poblenou,2019-04-18 09,21
41.4039,2.2045,Poblenou,2019-04-18 10,25
41.4039,2.2045,Poblenou,2019-04-18 11,20
41.4039,2.2045,Poblenou,2019-04-18 12,25
41.4039,2.2045,Poblenou,2019-04-18 13,28
41.4039,2.2045,Poblenou,2019-04-18 14,34
41.4039,2.2045,Poblenou,2019-04-18 15,31
41.4039,2.2045,Poblenou,2019-04-18 16,56
41.4039,2.2045,Poblenou,2019-04-18 17,45
41.4039,2.2045,Poblenou,2019-04-18 18,31
41.4039,2.2045,Poblenou,2019-04-18 19,34
41.4039,2.2045,Poblenou,2019-04-18 20,32
41.4039,2.2045,Poblenou,2019-04-18 21,35
41.4039,2.2045,Poblenou,2019-04-18 22,23
41.4039,2.2045,Poblenou,2019-04-18 23,22
41.4039,2.2045,Poblenou,2019-04-18 24,23
41.4039,2.2045,Poblenou,2019-04-19 01,24
41.4039,2.2045,Poblenou,2019-04-19 02,30
41.4039,2.2045,Poblenou,2019-04-19 03,27
41.4039,2.2045,Poblenou,2019-04-19 04,29
41.4039,2.2045,Poblenou,2019-04-19 05,24
41.4039,2.2045,Poblenou,2019-04-19 06,23
41.4039,2.2045,Poblenou,2019-04-19 07,25
41.4039,2.2045,Poblenou,2019-04-19 08,29
41.4039,2.2045,Poblenou,2019-04-19 09,33
41.4039,2.2045,Poblenou,2019-04-19 10,34
41.4039,2.2045,Poblenou,2019-04-19 11,35
41.4039,2.2045,Poblenou,2019-04-19 12,32
41.4039,2.2045,Poblenou,2019-04-19 13,47
41.4039,2.2045,Poblenou,2019-04-19 14,56
41.4039,2.2045,Poblenou,2019-04-19 15,43
41.4039,2.2045,Poblenou,2019-04-19 16,40
41.4039,2.2045,Poblenou,2019-04-19 17,54
41.4039,2.2045,Poblenou,2019-04-19 18,49
41.4039,2.2045,Poblenou,2019-04-19 19,51
41.4039,2.2045,Poblenou,2019-04-19 20,45
41.4039,2.2045,Poblenou,2019-04-19 21,38
41.4039,2.2045,Poblenou,2019-04-19 22,42
41.4039,2.2045,Poblenou,2019-04-19 23,40
41.4039,2.2045,Poblenou,2019-04-19 24,38
41.4039,2.2045,Poblenou,2019-04-20 01,35
41.4039,2.2045,Poblenou,2019-04-20 02,37
41.4039,2.2045,Poblenou,2019-04-20 03,34
41.4039,2.2045,Poblenou,2019-04-20 04,34
41.4039,2.2045,Poblenou,2019-04-20 05,33
41.4039,2.2045,Poblenou,2019-04-20 06,32
41.4039,2.2045,Poblenou,2019-04-20 07,31
41.4039,2.2045,Poblenou,2019-04-20 08,34
41.4039,2.2045,Poblenou,2019-04-20 09,40
41.4039,2.2045,Poblenou,2019-04-20 10,38
41.4039,2.2045,Poblenou,2019-04-20 11,45
41.4039,2.2045,Poblenou,2019-04-20 12,43
41.4039,2.2045,Poblenou,2019-04-20 13,35
41.4039,2.2045,Poblenou,2019-04-20 14,40
41.4039,2.2045,Poblenou,2019-04-20 15,43
41.4039,2.2045,Poblenou,2019-04-20 16,41
41.4039,2.2045,Poblenou,2019-04-20 17,38
41.4039,2.2045,Poblenou,2019-04-20 18,44
41.4039,2.2045,Poblenou,2019-04-20 19,36
41.4039,2.2045,Poblenou,2019-04-20 20,40
41.4039,2.2045,Poblenou,2019-04-20 21,19
41.4039,2.2045,Poblenou,2019-04-20 22,18
41.4039,2.2045,Poblenou,2019-04-20 23,13
41.4039,2.2045,Poblenou,2019-04-20 24,13
41.4039,2.2045,Poblenou,2019-04-21 01,16
41.4039,2.2045,Poblenou,2019-04-21 02,18
41.4039,2.2045,Poblenou,2019-04-21 03,27
41.4039,2.2045,Poblenou,2019-04-21 04,30
41.4039,2.2045,Poblenou,2019-04-21 05,30
41.4039,2.2045,Poblenou,2019-04-21 06,36
41.4039,2.2045,Poblenou,2019-04-21 07,29
41.4039,2.2045,Poblenou,2019-04-21 08,27
41.4039,2.2045,Poblenou,2019-04-21 09,24
41.4039,2.2045,Poblenou,2019-04-21 10,44
41.4039,2.2045,Poblenou,2019-04-21 11,46
41.4039,2.2045,Poblenou,2019-04-21 12,40
41.4039,2.2045,Poblenou,2019-04-21 13,37
41.4039,2.2045,Poblenou,2019-04-21 14,30
41.4039,2.2045,Poblenou,2019-04-21 15,36
41.4039,2.2045,Poblenou,2019-04-21 16,36
41.4039,2.2045,Poblenou,2019-04-21 17,46
41.4039,2.2045,Poblenou,2019-04-21 18,47
41.4039,2.2045,Poblenou,2019-04-21 19,47
41.4039,2.2045,Poblenou,2019-04-21 20,44
41.4039,2.2045,Poblenou,2019-04-21 21,40
41.4039,2.2045,Poblenou,2019-04-21 22,45
41.4039,2.2045,Poblenou,2019-04-21 23,40
41.4039,2.2045,Poblenou,2019-04-21 24,38
41.4039,2.2045,Poblenou,2019-04-22 01,40
41.4039,2.2045,Poblenou,2019-04-22 02,35
41.4039,2.2045,Poblenou,2019-04-22 03,42
41.4039,2.2045,Poblenou,2019-04-22 04,35
41.4039,2.2045,Poblenou,2019-04-22 05,42
41.4039,2.2045,Poblenou,2019-04-22 06,36
41.4039,2.2045,Poblenou,2019-04-22 07,41
41.4039,2.2045,Poblenou,2019-04-22 08,46
41.4039,2.2045,Poblenou,2019-04-22 09,52
41.4039,2.2045,Poblenou,2019-04-22 10,41
41.4039,2.2045,Poblenou,2019-04-22 11,48
41.4039,2.2045,Poblenou,2019-04-22 12,57
41.4039,2.2045,Poblenou,2019-04-22 13,62
41.4039,2.2045,Poblenou,2019-04-22 14,67
41.4039,2.2045,Poblenou,2019-04-22 15,63
41.4039,2.2045,Poblenou,2019-04-22 16,57
41.4039,2.2045,Poblenou,2019-04-22 17,56
41.4039,2.2045,Poblenou,2019-04-22 18,67
41.4039,2.2045,Poblenou,2019-04-22 19,61
41.4039,2.2045,Poblenou,2019-04-22 20,58
41.4039,2.2045,Poblenou,2019-04-22 21,63
41.4039,2.2045,Poblenou,2019-04-22 22,59
41.4039,2.2045,Poblenou,2019-04-22 23,60
41.4039,2.2045,Poblenou,2019-04-22 24,43
41.4039,2.2045,Poblenou,2019-04-23 01,52
41.4039,2.2045,Poblenou,2019-04-23 02,33
41.4039,2.2045,Poblenou,2019-04-23 03,26
41.4039,2.2045,Poblenou,2019-04-23 04,21
41.4039,2.2045,Poblenou,2019-04-23 05,14
41.4039,2.2045,Poblenou,2019-04-23 06,54
41.4039,2.2045,Poblenou,2019-04-23 07,86
41.4039,2.2045,Poblenou,2019-04-23 08,62
41.4039,2.2045,Poblenou,2019-04-23 09,48
41.4039,2.2045,Poblenou,2019-04-23 10,78
41.4039,2.2045,Poblenou,2019-04-23 11,42
41.4039,2.2045,Poblenou,2019-04-23 12,40
